1.58,1.30,1.02,0.00,29.84,90.60,4.50,76.00,2186.30,2170.00,2216.00,25.00,86.47,89.19,81792.00,34711.00
1.66,1.43,1.09,1.00,17.16,55.10,3.10,41.50,2193.50,2189.00,2204.00,10.00,86.23,89.43,19795.00,14907.00
1.43,1.43,1.11,4.00,23.03,86.80,6.00,66.50,2188.90,2178.00,2204.00,26.00,85.98,89.43,49675.00,29867.00
1.66,1.48,1.15,0.00,25.32,55.90,4.50,33.20,2190.20,2175.00,2210.00,17.00,85.74,89.69,52597.00,34473.00
1.28,1.39,1.14,0.00,26.56,63.50,5.90,42.60,2206.15,2186.00,2257.00,25.00,85.49,89.93,110369.00,31069.00
0.91,1.29,1.13,0.00,19.17,63.20,3.10,32.10,2211.35,2203.00,2223.00,11.00,85.24,90.11,38672.00,19162.00
0.65,1.14,1.08,3.00,21.06,47.90,4.50,22.20,2217.20,2202.00,2234.00,26.00,84.99,90.15,74387.00,36376.00
0.83,1.08,1.07,0.00,27.66,63.60,4.50,52.00,2220.25,2210.00,2231.00,11.00,84.75,90.29,35928.00,20666.00
0.70,1.00,1.04,3.00,14.67,61.00,6.00,50.90,2236.70,2218.00,2241.00,14.00,84.52,90.74,33502.00,11035.00
0.54,0.90,1.00,3.00,11.91,46.00,4.60,34.70,2306.65,2240.00,2333.00,81.00,84.37,90.75,155720.00,13727.00
0.53,0.79,0.96,1.00,10.19,25.70,4.50,13.30,2332.15,2320.00,2337.00,5.00,84.16,90.68,64124.00,5959.00
0.62,0.80,0.95,0.00,19.92,75.60,4.50,23.40,2339.70,2332.00,2354.00,16.00,83.93,90.59,29359.00,9073.00
0.87,0.80,0.93,0.00,11.37,35.50,4.50,26.70,2328.55,2316.00,2348.00,18.00,83.69,90.51,5357.00,8604.00
0.59,0.74,0.90,0.00,8.31,13.20,4.60,7.00,2314.80,2313.00,2317.00,1.00,83.46,90.43,3456.00,5008.00
0.51,0.67,0.87,0.00,8.62,15.90,3.00,11.40,2314.10,2313.00,2315.00,1.00,83.23,90.32,6033.00,5981.00
0.31,0.58,0.82,1.00,7.81,11.60,4.50,4.20,2314.70,2313.00,2316.00,2.00,83.00,90.21,2324.00,4091.00
0.28,0.50,0.77,2.00,9.20,18.80,4.50,11.60,2315.10,2314.00,2320.00,6.00,82.77,90.13,6065.00,3682.00
0.26,0.45,0.73,0.00,8.84,18.80,4.50,11.40,2316.35,2315.00,2317.00,1.00,82.54,90.04,33705.00,14435.00
0.27,0.40,0.69,0.00,9.00,23.90,3.10,15.30,2317.85,2317.00,2322.00,3.00,82.31,89.91,6485.00,6469.00
1.24,0.65,0.76,2.00,40.27,70.40,10.30,29.90,2338.80,2323.00,2350.00,13.00,82.08,89.89,7397625.00,133884.00
1.54,0.87,0.83,0.00,42.56,60.20,25.70,24.90,2344.65,2338.00,2353.00,6.00,81.85,90.39,10039.00,6411.00
3.19,1.46,1.04,1.00,37.49,56.20,24.30,27.60,2353.05,2343.00,2360.00,9.00,86.05,90.34,5193282.00,63280.00
4.05,2.11,1.30,0.00,39.55,58.50,21.30,17.20,2357.05,2354.00,2361.00,5.00,86.59,90.42,1233612.00,8410.00
2.40,2.05,1.34,0.00,40.60,65.20,27.40,22.00,2359.60,2356.00,2364.00,5.00,86.34,90.70,1242854.00,7627.00
2.33,2.13,1.42,1.00,40.41,62.20,23.50,28.40,2361.00,2352.00,2370.00,5.00,86.14,90.91,6379866.00,124917.00
1.75,2.06,1.45,1.00,39.09,51.40,26.80,17.20,2354.05,2352.00,2361.00,1.00,85.95,91.21,2349.00,4429.00
1.90,2.00,1.48,2.00,38.54,53.80,27.10,17.30,2356.85,2352.00,2362.00,5.00,85.71,91.21,3615384.00,57435.00
1.55,1.88,1.47,0.00,32.47,44.00,22.70,17.50,2361.40,2359.00,2368.00,5.00,85.47,91.50,1177629.00,7576.00
2.33,2.02,1.55,0.00,35.47,55.30,24.30,31.00,2361.20,2360.00,2362.00,2.00,85.24,91.71,1195725.00,6706.00
2.15,1.97,1.56,1.00,35.63,53.20,22.10,21.70,2383.90,2362.00,2425.00,32.00,85.00,91.87,1227629.00,8114.00
2.07,2.01,1.61,1.00,36.37,55.40,18.80,21.20,2417.65,2411.00,2420.00,5.00,84.77,92.27,1203026.00,22374.00
1.98,2.07,1.66,0.00,42.12,62.50,24.20,24.30,2414.70,2410.00,2421.00,6.00,84.54,92.51,1209743.00,10065.00
2.59,2.23,1.75,0.00,41.44,59.20,26.40,16.90,2417.75,2410.00,2424.00,4.00,84.30,92.75,1230747.00,6896.00
1.77,2.05,1.72,0.00,39.03,63.90,25.00,33.20,2418.35,2412.00,2427.00,10.00,84.07,93.01,1160549.00,7894.00
1.76,2.01,1.73,1.00,38.33,48.60,25.80,19.40,2417.85,2416.00,2424.00,5.00,83.84,93.22,1211033.00,8150.00
2.42,2.15,1.80,2.00,41.81,63.20,24.60,25.40,2421.40,2416.00,2432.00,6.00,83.62,93.55,1325413.00,8640.00
2.36,2.20,1.85,0.00,36.96,58.80,23.50,18.90,2422.45,2419.00,2428.00,5.00,83.39,93.92,1246379.00,7517.00
1.75,2.08,1.83,0.00,46.33,62.70,31.90,21.80,2423.45,2414.00,2435.00,10.00,83.17,94.27,1526374.00,16828.00
1.63,1.97,1.81,0.00,40.87,52.40,20.60,19.40,2435.45,2413.00,2506.00,91.00,82.95,94.59,1159318.00,7090.00
1.72,1.89,1.79,1.00,39.01,53.80,22.40,24.00,2442.00,2440.00,2448.00,7.00,82.73,95.33,1159146.00,6485.00
2.35,2.06,1.86,0.00,37.55,60.80,23.10,27.50,2441.60,2440.00,2443.00,2.00,82.50,95.41,1178750.00,7903.00
2.18,2.09,1.89,2.00,37.79,67.70,20.00,36.50,2446.30,2442.00,2449.00,5.00,82.29,95.73,1158010.00,15489.00
2.08,2.11,1.91,0.00,36.95,72.50,7.50,46.00,2446.95,2440.00,2457.00,9.00,82.07,96.10,6376262.00,89748.00
2.70,2.27,1.98,0.00,19.78,39.50,4.50,21.80,2435.25,2422.00,2451.00,20.00,81.86,96.11,3675556.00,48915.00
1.89,2.12,1.95,1.00,37.09,61.10,25.40,33.70,2442.85,2441.00,2447.00,5.00,81.65,96.20,1091876.00,8294.00
2.78,2.35,2.04,0.00,34.03,48.60,7.60,31.30,2447.70,2444.00,2452.00,6.00,81.44,96.41,1158686.00,7531.00
2.74,2.41,2.09,1.00,39.00,73.50,22.90,38.10,2445.35,2436.00,2455.00,5.00,81.23,96.67,1027996.00,13295.00
0.77,1.02,0.74,19.00,19.06,52.10,3.00,29.80,2941.55,2442.00,3034.00,580.00,65.05,87.76,49156557.00,8829554.00
1.04,1.07,0.78,2.00,12.57,33.80,6.00,22.00,2862.50,2760.00,3027.00,10.00,62.13,86.16,2411.00,4464.00
2.29,1.30,0.88,1.00,11.05,25.00,3.00,18.30,2765.15,2759.00,2770.00,4.00,62.03,86.11,2370.00,3541.00
1.50,1.30,0.91,0.00,12.55,24.30,3.00,16.40,2770.00,2764.00,2777.00,5.00,61.92,86.06,6054.00,4898.00
1.06,1.22,0.91,2.00,10.65,29.60,4.50,22.20,2769.50,2762.00,2775.00,4.00,61.81,86.02,2387.00,4092.00
0.83,1.13,0.90,0.00,9.83,19.40,4.50,11.10,2773.35,2769.00,2779.00,3.00,61.70,85.95,2016.00,3622.00
0.87,1.09,0.90,1.00,18.59,68.60,4.50,39.90,2786.45,2750.00,2804.00,41.00,61.59,85.92,99787.00,44938.00
1.01,1.07,0.91,1.00,15.48,37.00,4.50,26.60,2921.55,2871.00,2937.00,59.00,61.60,85.93,3011.00,3919.00
0.68,0.95,0.88,0.00,14.91,31.80,3.00,20.90,2925.00,2913.00,2934.00,5.00,61.54,85.88,25493.00,10584.00
1.31,1.10,0.94,0.00,14.04,29.40,6.00,16.70,2919.85,2911.00,2930.00,6.00,61.44,85.82,1651.00,3626.00
0.74,0.98,0.91,0.00,16.86,31.00,7.20,20.90,2916.70,2909.00,2924.00,8.00,61.33,85.77,1864.00,4299.00
0.43,0.84,0.87,1.00,13.35,30.00,5.90,10.20,2915.40,2911.00,2920.00,3.00,61.22,85.69,6521.00,4306.00
0.21,0.69,0.81,0.00,12.18,29.40,3.10,8.90,2914.90,2909.00,2921.00,3.00,61.12,85.60,5568.00,4804.00
0.57,0.67,0.79,0.00,10.70,25.00,4.30,17.90,2915.10,2910.00,2920.00,6.00,61.01,85.53,1707.00,3230.00
0.91,0.74,0.81,1.00,19.23,80.30,4.50,71.80,2937.25,2909.00,3002.00,37.00,60.91,85.50,159570.00,44252.00
0.46,0.65,0.77,0.00,13.67,41.40,6.00,25.00,2971.25,2960.00,2982.00,5.00,60.80,85.66,1945.00,3577.00
0.54,0.64,0.76,1.00,14.43,48.40,3.10,41.00,2949.60,2943.00,2962.00,7.00,60.70,85.57,5560.00,5283.00
0.64,0.66,0.76,0.00,13.96,36.60,3.00,23.70,2944.40,2939.00,2949.00,2.00,60.59,85.49,3023.00,5273.00
0.56,0.61,0.73,0.00,12.18,21.70,4.50,10.40,2941.60,2936.00,2950.00,12.00,60.49,85.41,2253.00,4205.00
0.46,0.58,0.71,0.00,8.45,17.10,4.40,11.20,2939.55,2931.00,2951.00,6.00,60.39,85.35,2367.00,5429.00
0.66,0.62,0.72,0.00,15.38,38.20,4.30,27.00,2939.70,2933.00,2945.00,6.00,60.30,85.28,1745.00,3100.00
0.35,0.53,0.68,1.00,13.07,27.70,3.10,20.30,2942.10,2938.00,2946.00,3.00,60.20,85.23,5519.00,5502.00
0.74,0.60,0.69,0.00,10.68,20.00,3.00,11.40,2944.35,2939.00,2948.00,2.00,60.10,85.16,19955.00,8769.00
0.95,0.66,0.71,1.00,14.42,25.40,6.00,10.60,2945.50,2941.00,2949.00,5.00,60.00,85.08,4215.00,3581.00
0.54,0.61,0.69,0.00,14.88,32.80,8.70,23.80,2944.75,2941.00,2949.00,4.00,59.89,85.03,2217.00,4427.00
0.55,0.59,0.67,0.00,13.56,25.00,4.50,13.90,2944.90,2940.00,2949.00,3.00,59.79,84.94,5548.00,4989.00
0.88,0.66,0.69,1.00,15.98,39.70,4.50,25.20,2946.05,2942.00,2949.00,3.00,59.70,84.89,3833.00,5292.00
0.68,0.65,0.68,2.00,14.39,35.80,4.50,14.60,2953.50,2943.00,2966.00,5.00,59.69,84.81,21583.00,9927.00
0.58,0.62,0.67,2.00,13.70,47.00,4.40,35.10,2978.35,2955.00,3084.00,116.00,59.74,84.84,23704.00,9820.00
0.44,0.57,0.64,0.00,12.52,27.30,4.50,22.80,2941.60,2799.00,2980.00,5.00,59.63,85.15,5003.00,5575.00
0.60,0.59,0.64,2.00,10.48,30.00,4.50,22.80,2811.60,2802.00,2816.00,10.00,59.53,85.13,5838.00,5322.00
2.35,1.07,0.80,1.00,9.07,32.30,4.40,24.80,2812.70,2807.00,2818.00,4.00,59.43,85.06,3958.00,3941.00
0.98,0.93,0.77,1.00,12.20,30.80,5.90,20.70,2813.75,2805.00,2826.00,16.00,59.34,84.96,2287.00,3511.00
0.62,0.82,0.75,1.00,11.87,29.90,4.50,23.90,2812.95,2806.00,2826.00,12.00,59.24,84.87,2935.00,4417.00
0.35,0.71,0.71,1.00,12.79,30.60,4.50,18.90,2804.60,2798.00,2818.00,16.00,59.14,84.81,6561.00,6498.00
0.56,0.68,0.70,1.00,9.12,17.10,4.50,12.60,2803.50,2799.00,2808.00,2.00,59.04,84.77,34576.00,15725.00
0.37,0.60,0.67,1.00,11.03,30.00,3.10,22.60,2802.40,2797.00,2820.00,15.00,58.94,84.68,2283.00,3312.00
0.33,0.54,0.64,1.00,11.11,26.00,4.40,15.70,2803.55,2799.00,2820.00,15.00,58.84,84.62,2068.00,3615.00
0.45,0.52,0.63,0.00,9.00,15.30,4.50,7.10,2802.15,2797.00,2808.00,2.00,58.75,84.54,6290.00,6338.00
0.35,0.49,0.61,1.00,12.19,35.80,4.50,22.20,2801.55,2796.00,2813.00,14.00,58.65,84.48,2152.00,3202.00
0.30,0.44,0.59,1.00,9.20,22.70,4.40,10.80,2802.80,2798.00,2807.00,3.00,58.55,84.40,9015.00,5863.00
0.25,0.40,0.56,0.00,8.41,21.20,3.10,14.00,2790.30,2783.00,2806.00,3.00,58.46,84.33,2283.00,3987.00
0.94,0.55,0.60,0.00,8.00,17.40,3.00,5.50,2788.00,2782.00,2801.00,16.00,58.36,84.26,37635.00,4126.00
0.85,0.60,0.61,0.00,10.54,21.70,4.50,13.40,2788.50,2782.00,2795.00,5.00,58.26,84.21,5180.00,4421.00
0.98,0.68,0.64,1.00,9.66,21.30,4.50,10.50,2790.05,2785.00,2794.00,3.00,58.17,84.14,1675.00,3067.00
1.09,0.74,0.66,4.00,16.64,47.90,4.50,40.40,2793.75,2780.00,2830.00,21.00,58.07,84.17,112139.00,40222.00
0.79,0.75,0.67,0.00,15.88,61.50,4.50,32.30,2830.50,2779.00,2861.00,55.00,57.98,84.48,166052.00,42870.00
0.65,0.74,0.67,0.00,11.57,52.60,4.40,37.90,2819.55,2811.00,2831.00,6.00,57.88,84.44,7240.00,7335.00
1.22,0.88,0.73,2.00,20.13,57.70,7.60,47.60,2883.10,2820.00,2931.00,35.00,57.79,84.45,145955.00,61887.00
0.77,0.82,0.72,1.00,16.18,52.20,5.90,27.10,2928.95,2895.00,2975.00,57.00,57.71,84.57,347016.00,57847.00
0.87,0.84,0.73,1.00,23.47,82.90,4.50,68.00,2932.35,2768.00,3033.00,34.00,57.62,84.74,348096.00,41104.00
0.56,0.75,0.71,0.00,8.79,33.80,4.40,29.40,2771.30,2765.00,2777.00,6.00,57.54,84.83,2631.00,6236.00
0.53,0.67,0.68,1.00,9.71,19.70,4.50,15.20,2765.75,2751.00,2783.00,19.00,57.45,84.78,5957.00,4600.00
1.23,0.92,0.77,1.00,19.20,42.30,5.90,30.40,2801.85,2764.00,2827.00,36.00,57.36,84.85,370986.00,95205.00
0.62,0.80,0.74,0.00,13.20,52.20,4.50,29.10,2803.35,2793.00,2816.00,6.00,57.26,84.94,2531.00,3876.00
0.28,0.66,0.69,0.00,10.07,18.60,4.50,14.10,2807.05,2799.00,2812.00,7.00,57.17,84.91,1839.00,3230.00
0.33,0.59,0.67,0.00,6.85,13.20,3.00,5.80,2801.00,2793.00,2817.00,5.00,57.08,84.87,7011.00,6859.00
0.14,0.48,0.62,3.00,8.68,24.60,3.00,12.80,2796.45,2786.00,2813.00,13.00,56.99,84.81,1963.00,3325.00
0.41,0.50,0.62,1.00,10.99,28.10,4.50,19.40,2800.80,2793.00,2818.00,15.00,56.89,84.76,1963.00,3311.00
0.23,0.43,0.59,0.00,8.64,25.80,4.40,12.90,2804.55,2800.00,2813.00,4.00,56.80,84.71,1675.00,3434.00
0.45,0.44,0.58,0.00,9.81,18.60,4.40,10.00,2804.00,2800.00,2808.00,2.00,56.71,84.65,2638.00,6052.00
0.57,0.47,0.58,1.00,13.21,38.80,4.50,30.90,2804.80,2796.00,2827.00,19.00,56.62,84.60,123665.00,55562.00
1.10,0.62,0.62,1.00,22.71,57.60,7.20,47.20,2892.45,2856.00,2956.00,50.00,56.53,84.69,135421.00,42137.00
0.68,0.61,0.62,1.00,16.71,52.80,4.50,41.20,2918.55,2897.00,2932.00,35.00,56.46,84.87,730825.00,69680.00
1.88,1.05,0.77,1.00,8.09,17.10,4.40,9.50,2908.35,2892.00,2922.00,5.00,56.37,84.86,3189.00,6120.00
1.11,1.00,0.78,2.00,9.82,28.80,3.00,19.60,2889.90,2883.00,2904.00,13.00,56.28,84.82,7233.00,6580.00
0.78,0.93,0.77,1.00,12.53,29.20,5.80,21.20,2894.05,2883.00,2906.00,18.00,56.19,84.78,1963.00,3237.00
0.66,0.85,0.75,1.00,14.98,47.90,5.80,41.90,2895.95,2888.00,2906.00,11.00,56.10,84.79,94044.00,45082.00
0.86,0.92,0.79,1.00,14.53,37.90,5.90,30.50,2915.55,2901.00,2929.00,20.00,56.01,84.84,73650.00,41006.00
0.78,0.89,0.79,0.00,15.42,31.70,5.90,11.90,2904.95,2893.00,2926.00,5.00,55.92,84.81,6679.00,6698.00
0.59,0.79,0.76,1.00,11.55,19.10,7.40,5.20,2902.20,2895.00,2907.00,6.00,55.83,84.77,3139.00,5443.00
0.87,0.81,0.77,1.00,16.72,31.10,6.00,20.60,2910.55,2898.00,2931.00,12.00,55.75,84.71,29188.00,6815.00
1.20,0.91,0.80,1.00,19.09,30.60,5.90,14.20,2899.10,2878.00,2917.00,14.00,55.66,84.70,1963.00,3549.00
0.93,0.87,0.80,2.00,16.36,35.80,4.50,25.80,2892.95,2880.00,2928.00,28.00,55.57,84.67,6458.00,6498.00
0.93,0.90,0.82,1.00,23.37,38.10,5.90,22.80,2891.30,2870.00,2937.00,16.00,55.49,84.62,2757.00,4166.00
0.71,0.83,0.80,1.00,17.01,38.90,4.50,28.60,2882.10,2872.00,2894.00,12.00,55.40,84.59,34694.00,17258.00
0.32,0.70,0.75,0.00,15.31,45.70,6.10,37.00,2880.60,2872.00,2888.00,7.00,55.32,84.55,34210.00,9658.00
0.46,0.68,0.74,1.00,12.82,35.90,7.20,27.10,2867.20,2861.00,2880.00,4.00,55.23,84.52,2142.00,3520.00
0.40,0.62,0.72,0.00,13.19,33.80,6.00,23.10,2866.85,2859.00,2874.00,4.00,55.14,84.46,6563.00,5920.00
0.66,0.63,0.71,1.00,12.33,35.80,4.40,28.40,2865.20,2858.00,2874.00,3.00,55.06,84.41,1674.00,4773.00
0.81,0.68,0.73,1.00,21.44,31.30,5.90,14.20,2866.25,2851.00,2879.00,18.00,54.97,84.36,15706.00,8973.00
0.91,0.73,0.74,1.00,21.58,76.50,5.90,70.30,2881.40,2851.00,2918.00,52.00,54.89,84.59,62153.00,7464.00
1.09,0.82,0.77,1.00,22.63,56.90,7.40,29.50,2898.10,2876.00,3005.00,114.00,54.80,84.90,34045.00,6346.00
0.78,0.78,0.76,1.00,17.33,30.30,6.00,22.30,2887.20,2876.00,2905.00,19.00,54.72,85.19,1784.00,3476.00
0.89,0.80,0.77,1.00,17.32,29.70,6.00,13.00,2888.65,2878.00,2903.00,9.00,54.64,85.13,1597.00,2852.00
0.93,0.83,0.78,1.00,21.28,38.50,7.40,31.10,2891.90,2879.00,2906.00,20.00,54.55,85.08,15610.00,7679.00
1.79,1.11,0.88,1.00,11.16,29.20,4.50,17.90,2883.00,2875.00,2894.00,3.00,54.47,85.03,1963.00,3107.00
0.90,0.99,0.86,1.00,12.62,34.80,3.10,20.30,2890.10,2880.00,2904.00,12.00,54.39,84.96,6385.00,4306.00
0.71,0.90,0.84,0.00,11.11,19.70,3.10,13.70,2896.80,2890.00,2901.00,4.00,54.30,84.90,29505.00,13674.00
0.77,0.88,0.83,0.00,12.71,35.90,6.00,23.80,2898.75,2891.00,2908.00,4.00,54.22,84.82,2283.00,3312.00
0.70,0.84,0.82,0.00,12.67,23.50,7.40,11.90,2896.70,2890.00,2904.00,5.00,54.15,84.75,1690.00,3014.00
0.40,0.72,0.78,1.00,12.02,25.00,4.60,13.20,2899.65,2892.00,2909.00,4.00,54.08,84.69,6311.00,6244.00
0.30,0.63,0.74,1.00,14.85,34.20,5.90,22.70,2905.00,2898.00,2912.00,4.00,54.00,84.65,2283.00,3312.00
0.20,0.54,0.70,0.00,13.29,25.00,7.40,16.20,2902.95,2897.00,2909.00,3.00,53.92,84.58,1548.00,2824.00
0.39,0.52,0.68,0.00,14.82,32.80,6.00,25.40,2904.35,2899.00,2912.00,7.00,53.83,84.50,3647.00,3787.00
1.21,0.66,0.71,0.00,13.12,28.40,4.60,11.30,2903.65,2896.00,2912.00,4.00,53.75,84.43,6861.00,6847.00
0.50,0.56,0.67,1.00,12.06,30.30,4.50,24.90,2903.80,2897.00,2910.00,3.00,53.67,84.38,2823.00,4306.00
0.59,0.59,0.68,0.00,11.67,29.30,4.50,12.50,2904.20,2899.00,2910.00,4.00,53.60,84.32,1635.00,3777.00
0.45,0.55,0.66,0.00,12.18,22.20,7.20,13.60,2897.10,2888.00,2916.00,4.00,53.52,84.24,2614.00,5991.00
0.39,0.52,0.64,1.00,12.33,21.10,6.00,9.90,2893.40,2886.00,2903.00,3.00,53.43,84.16,2415.00,3500.00
0.42,0.47,0.61,0.00,10.52,18.80,4.50,11.00,2893.05,2886.00,2901.00,3.00,53.36,84.08,5398.00,4476.00
0.43,0.45,0.59,1.00,11.74,23.70,5.90,16.30,2894.40,2887.00,2903.00,3.00,53.27,84.01,34905.00,17084.00
0.18,0.37,0.55,0.00,10.77,20.80,6.00,12.10,2893.10,2885.00,2905.00,5.00,53.19,83.94,2388.00,4572.00
0.30,0.37,0.54,0.00,10.85,18.80,6.00,11.90,2896.30,2892.00,2903.00,7.00,53.11,83.86,69472.00,5282.00
0.44,0.40,0.54,3.00,12.72,20.00,7.40,8.80,2902.70,2894.00,2913.00,10.00,53.03,83.84,6216.00,5673.00
0.75,0.48,0.56,1.00,13.62,30.00,7.20,20.20,2911.45,2903.00,2920.00,7.00,52.95,83.83,4861.00,4662.00
0.44,0.43,0.53,1.00,12.76,75.40,4.60,63.60,2914.80,2905.00,2923.00,6.00,52.87,83.79,2436.00,3699.00
0.39,0.41,0.52,0.00,13.38,37.70,5.90,31.80,2915.45,2905.00,2920.00,3.00,52.80,83.71,41566.00,6530.00
1.24,0.66,0.60,0.00,9.76,14.50,5.90,5.30,2906.90,2895.00,2912.00,3.00,52.72,83.66,33534.00,6448.00
0.81,0.69,0.62,0.00,13.03,31.50,4.50,22.40,2906.35,2899.00,2911.00,4.00,52.64,83.65,37613.00,5191.00
0.45,0.60,0.59,1.00,10.73,19.20,4.60,11.30,2914.40,2902.00,2923.00,8.00,52.56,83.62,26901.00,8200.00
0.54,0.58,0.58,1.00,15.06,75.40,6.00,68.20,2913.90,2907.00,2923.00,11.00,52.48,83.58,6132.00,3201.00
0.57,0.59,0.59,0.00,13.89,36.20,5.90,27.50,2917.85,2913.00,2929.00,6.00,52.40,83.53,19923.00,12030.00
0.54,0.59,0.59,0.00,11.66,23.60,3.10,13.30,2922.75,2917.00,2931.00,13.00,52.33,83.49,42905.00,6761.00
0.52,0.57,0.58,0.00,11.22,27.30,6.00,18.50,2915.65,2910.00,2922.00,3.00,52.25,83.45,30903.00,12742.00
0.68,0.60,0.59,1.00,13.69,37.50,6.00,19.50,2920.60,2910.00,2929.00,5.00,52.17,83.38,22139.00,4053.00
1.09,0.73,0.63,1.00,17.29,84.80,5.80,75.80,2931.85,2914.00,2957.00,18.00,52.10,83.47,164772.00,67603.00
1.00,0.73,0.64,0.00,19.25,72.60,5.90,40.20,2940.15,2926.00,2980.00,30.00,52.02,83.63,200985.00,66675.00
1.13,0.81,0.67,5.00,13.75,40.50,3.00,34.60,2960.75,2944.00,2982.00,30.00,51.94,83.65,8416.00,6563.00
1.38,0.93,0.72,11.00,22.23,41.80,7.10,25.80,1623.80,1495.00,1913.00,333.00,51.87,83.73,198823.00,28645.00
1.67,1.09,0.79,1.00,27.60,77.30,5.80,62.60,2006.70,1903.00,2146.00,98.00,51.79,83.99,271970.00,62203.00
0.71,0.93,0.76,0.00,9.14,33.30,3.10,19.80,2045.60,2040.00,2054.00,11.00,51.72,84.26,53505.00,7550.00
0.53,0.81,0.73,1.00,14.98,51.50,4.50,24.90,2054.80,2036.00,2108.00,31.00,51.65,84.23,141305.00,31920.00
0.76,0.81,0.73,1.00,9.22,21.40,3.10,10.10,2073.05,2065.00,2093.00,6.00,51.57,84.28,44985.00,6381.00
0.73,0.80,0.73,2.00,14.87,43.70,4.40,36.50,2070.30,2041.00,2171.00,117.00,51.50,84.31,61092.00,9322.00
0.27,0.65,0.68,0.00,8.60,18.80,4.40,11.40,2085.45,2075.00,2114.00,13.00,51.47,84.68,10306.00,4262.00
