349.20,356.00,27.13,27.43,20.58,1.00,66.79,69.20,4.88,5626.50,5653.00,32.00,7.24,6.87,42.42,312.48
348.40,360.00,27.22,27.41,20.82,0.00,65.23,67.51,4.22,5654.60,5657.00,2.00,4.31,3.35,42.34,311.98
346.40,360.00,25.41,26.92,20.87,0.00,67.84,71.07,2.22,5656.10,5658.00,1.00,5.32,3.83,42.27,311.50
354.00,364.00,25.42,26.80,21.06,0.00,67.09,68.96,2.08,5658.60,5660.00,3.00,4.04,4.01,42.20,310.98
354.40,360.00,21.72,25.83,20.92,1.00,47.47,68.31,4.46,5658.10,5659.00,1.00,3.37,2.19,42.13,310.49
289.20,356.00,19.74,24.88,20.75,2.00,59.25,67.35,37.99,5660.30,5662.00,3.00,3.60,2.82,42.06,310.01
356.00,360.00,25.98,25.83,21.25,6.00,60.15,65.99,5.98,5662.20,5665.00,3.00,3.77,3.05,42.00,309.44
344.00,360.00,27.01,26.11,21.51,3.00,60.97,67.34,9.43,5663.50,5666.00,2.00,5.45,3.63,41.92,308.91
337.20,348.00,25.66,25.90,21.61,1.00,61.53,64.91,5.72,5653.30,5665.00,1.00,3.53,3.85,41.85,308.37
351.60,360.00,21.85,24.99,21.45,0.00,61.73,67.85,11.49,5648.30,5650.00,2.00,3.87,2.31,41.77,307.90
327.20,356.00,19.74,23.99,21.28,0.00,61.33,66.10,6.96,5650.60,5652.00,2.00,6.15,6.70,41.71,307.28
323.20,348.00,25.47,24.94,21.70,0.00,62.69,65.11,3.92,5652.90,5655.00,2.00,5.75,5.65,41.62,306.72
346.00,364.00,25.79,25.09,21.87,0.00,60.51,66.82,18.32,5655.30,5656.00,2.00,3.42,18.18,41.57,306.23
302.80,360.00,23.54,24.57,21.83,0.00,43.61,64.67,55.37,5654.50,5657.00,3.00,7.12,7.23,41.53,305.64
318.80,344.00,24.59,24.68,21.95,0.00,57.04,60.56,9.11,5656.40,5659.00,3.00,3.20,2.26,41.45,305.18
346.00,356.00,23.08,24.25,21.91,2.00,56.32,60.77,8.02,5661.00,5663.00,3.00,13.31,11.51,41.38,304.55
343.20,356.00,23.60,24.21,21.99,1.00,55.28,60.51,8.38,5662.40,5664.00,5.00,3.76,2.83,41.30,304.09
346.00,356.00,24.53,24.27,22.08,1.00,55.08,58.96,5.92,5683.80,5686.00,3.00,5.66,4.71,41.23,303.59
337.60,352.00,19.80,23.20,21.82,1.00,53.04,59.92,3.57,5687.10,5688.00,1.00,6.56,4.70,41.16,302.98
342.40,356.00,18.04,22.44,21.61,1.00,52.19,59.62,6.87,5691.00,5693.00,3.00,5.51,6.99,41.08,302.50
344.80,356.00,20.98,22.42,21.64,1.00,54.29,58.38,3.90,5680.80,5683.00,2.00,7.57,7.41,41.00,301.84
347.20,356.00,18.10,21.60,21.40,1.00,49.92,59.79,7.45,5683.40,5685.00,2.00,4.83,7.71,40.92,301.33
226.40,352.00,15.39,20.52,21.04,1.00,34.95,57.36,39.97,5684.40,5688.00,2.00,4.44,3.47,40.85,300.90
313.60,352.00,19.99,21.00,21.18,0.00,49.43,56.88,9.13,5687.30,5690.00,2.00,11.31,9.33,40.79,300.33
340.00,356.00,20.21,20.99,21.17,1.00,47.95,54.09,9.80,5690.00,5692.00,2.00,6.84,6.71,40.71,299.85
344.00,356.00,19.45,20.76,21.09,1.00,50.00,54.05,13.15,5694.30,5697.00,3.00,3.71,3.94,40.65,299.38
342.80,356.00,19.29,20.54,21.00,1.00,49.98,57.26,6.98,5695.80,5697.00,1.00,6.77,6.24,40.58,298.90
294.80,316.00,17.89,20.04,20.81,1.00,49.37,63.16,10.18,5699.40,5702.00,2.00,8.32,8.62,40.52,298.34
298.40,340.00,21.44,20.62,20.98,1.00,49.17,52.89,7.53,5703.00,5715.00,14.00,6.00,4.26,40.44,297.90
337.60,360.00,16.88,19.53,20.59,1.00,50.30,62.01,7.76,5739.20,5765.00,17.00,5.98,5.93,40.38,297.38
312.40,348.00,16.33,19.15,20.43,5.00,41.35,58.67,10.74,5781.20,5784.00,5.00,8.13,9.83,40.31,296.81
266.00,332.00,15.40,18.44,20.13,5.00,40.42,48.09,14.37,5801.60,5810.00,15.00,5.68,10.41,40.23,296.33
330.80,344.00,15.22,18.10,19.96,0.00,44.84,52.44,4.10,5810.70,5812.00,2.00,2.80,2.21,40.16,295.91
338.00,344.00,17.17,18.10,19.88,5.00,42.60,50.67,9.63,5811.90,5814.00,2.00,6.35,10.37,40.11,295.43
336.80,352.00,19.73,18.52,19.95,1.00,42.55,47.09,4.18,5813.00,5815.00,3.00,7.64,8.49,40.04,294.93
276.00,348.00,19.86,18.68,19.94,5.00,39.14,48.61,9.02,5814.30,5816.00,2.00,4.24,3.49,39.97,294.37
255.60,292.00,17.65,18.34,19.79,1.00,42.94,51.33,8.86,5814.10,5816.00,2.00,6.73,7.00,39.89,293.87
214.80,224.00,17.62,18.06,19.62,0.00,42.79,54.55,15.31,5816.90,5818.00,3.00,5.55,4.18,39.83,293.37
218.00,232.00,20.15,18.73,19.79,1.00,42.32,48.86,11.16,5819.60,5821.00,2.00,6.12,5.10,39.76,292.87
198.40,216.00,13.17,17.18,19.23,1.00,26.59,48.51,29.53,5821.40,5823.00,3.00,7.55,4.83,39.69,292.34
213.60,220.00,11.68,16.22,18.82,1.00,36.21,42.85,9.59,5827.10,5829.00,2.00,5.85,5.40,39.62,291.81
210.00,224.00,13.89,16.34,18.77,1.00,33.43,41.51,6.76,5829.30,5830.00,1.00,4.81,4.90,39.54,291.36
210.00,240.00,13.02,15.75,18.47,1.00,33.72,39.58,14.34,5831.10,5833.00,4.00,7.91,10.96,39.48,290.85
206.80,212.00,9.96,14.76,18.04,0.00,35.50,42.34,7.98,5844.70,5867.00,17.00,8.08,7.37,39.41,290.38
212.80,228.00,14.89,15.39,18.13,0.00,35.89,44.70,14.26,5890.40,5903.00,18.00,9.12,10.19,39.34,289.92
211.20,224.00,14.48,15.24,17.99,1.00,35.30,42.17,8.41,5903.50,5908.00,6.00,4.66,4.54,39.28,289.50
214.00,220.00,10.78,14.21,17.53,1.00,35.40,44.09,12.40,5936.20,5944.00,14.00,5.45,4.97,39.22,289.02
212.80,220.00,10.53,13.75,17.25,1.00,36.10,44.59,9.06,5944.80,5948.00,4.00,9.42,11.30,39.15,288.52
192.80,204.00,9.30,13.13,16.90,1.00,20.31,40.65,20.54,5945.50,5948.00,3.00,9.23,11.38,39.09,288.04
205.60,228.00,10.81,13.18,16.80,0.00,29.89,37.45,13.41,5948.30,5949.00,1.00,4.21,4.76,39.02,287.60
208.00,228.00,9.42,12.61,16.48,1.00,27.12,39.92,17.74,5947.80,5951.00,2.00,6.76,9.52,38.96,287.19
208.40,216.00,12.71,12.84,16.38,0.00,29.51,37.31,7.55,5952.80,5954.00,2.00,3.66,3.67,38.89,286.65
219.20,232.00,9.43,12.03,15.98,1.00,29.53,35.92,7.91,5953.10,5954.00,2.00,8.26,6.71,38.83,286.18
207.60,220.00,9.02,11.69,15.70,1.00,28.26,37.39,8.80,5955.70,5958.00,3.00,5.76,6.56,38.77,285.71
215.60,224.00,7.72,11.13,15.39,0.00,29.71,40.20,9.79,5957.70,5960.00,3.00,14.36,14.24,38.70,285.27
211.60,232.00,9.79,11.42,15.34,1.00,31.30,42.35,18.15,5959.60,5967.00,5.00,5.72,5.43,38.64,284.83
197.20,212.00,9.67,11.24,15.14,1.00,23.48,35.71,11.51,5967.00,5969.00,3.00,6.17,6.23,38.58,284.40
193.60,204.00,7.27,10.45,14.71,0.00,21.11,32.55,21.01,5966.20,5969.00,4.00,9.63,10.61,38.52,283.87
222.80,240.00,8.60,10.52,14.58,1.00,23.82,30.67,7.58,5969.20,5972.00,2.00,4.15,4.18,38.45,283.48
199.60,212.00,9.99,10.67,14.48,1.00,23.37,26.61,3.10,5969.10,5971.00,2.00,10.29,10.20,38.39,283.03
202.00,212.00,10.33,10.58,14.32,0.00,22.67,28.89,12.05,5970.10,5971.00,1.00,8.08,7.54,38.33,282.62
201.20,212.00,6.78,9.66,13.88,0.00,23.43,27.58,6.22,5973.30,5975.00,2.00,10.96,13.24,38.27,282.18
201.20,216.00,5.77,9.11,13.52,0.00,23.16,26.24,4.52,5975.80,5977.00,2.00,8.20,8.98,38.21,281.71
207.60,220.00,5.07,8.46,13.11,1.00,24.04,33.68,10.94,5977.40,5979.00,4.00,11.26,13.29,38.15,281.21
208.40,248.00,4.83,7.98,12.77,1.00,20.63,25.19,11.71,5976.50,5979.00,4.00,8.41,13.77,38.08,280.76
195.60,208.00,5.03,7.62,12.47,1.00,17.49,25.51,17.66,5981.00,5983.00,3.00,8.93,11.31,38.02,280.35
196.40,204.00,4.51,7.18,12.14,0.00,13.42,22.67,18.38,5982.20,5984.00,2.00,9.60,10.13,37.96,279.88
194.40,204.00,4.88,6.85,11.77,0.00,16.11,25.19,15.86,5986.00,5989.00,3.00,14.25,13.26,37.89,279.29
191.60,200.00,4.54,6.57,11.50,0.00,15.14,25.46,19.99,5988.70,5991.00,1.00,6.83,7.64,37.81,278.88
195.60,212.00,3.28,6.04,11.13,0.00,18.46,23.59,8.17,5990.50,5993.00,3.00,7.12,6.70,37.75,278.43
190.80,204.00,3.08,5.73,10.87,0.00,13.86,23.81,16.74,5993.80,5995.00,1.00,3.69,3.31,37.69,278.05
201.60,212.00,2.68,5.35,10.55,2.00,15.67,26.01,17.10,5995.20,5997.00,3.00,7.70,6.33,37.64,277.65
191.20,204.00,3.70,5.37,10.37,0.00,20.30,25.52,15.27,5996.50,6000.00,3.00,5.19,4.62,37.59,277.24
195.60,204.00,6.67,5.95,10.41,0.00,22.91,25.75,4.84,5998.70,5999.00,1.00,5.17,5.39,37.53,276.85
190.40,204.00,4.32,5.44,10.05,0.00,13.37,24.66,9.12,6000.60,6003.00,2.00,9.12,8.64,37.48,276.35
189.60,200.00,3.05,5.00,9.73,1.00,10.17,25.51,18.52,6002.60,6004.00,2.00,8.22,8.26,37.41,275.95
191.20,204.00,2.54,4.65,9.44,0.00,10.46,23.64,18.35,6004.20,6005.00,2.00,6.63,5.68,37.35,275.56
189.20,200.00,2.80,4.50,9.21,1.00,14.66,22.61,18.73,6005.30,6008.00,3.00,8.54,9.48,37.30,275.13
195.60,200.00,4.90,4.75,9.11,0.00,11.06,23.48,18.56,6008.50,6011.00,3.00,10.47,13.44,37.23,274.69
192.00,208.00,7.25,5.27,9.12,1.00,9.78,24.95,18.92,6009.70,6012.00,3.00,5.77,5.90,37.18,274.31
194.00,204.00,5.04,4.93,8.89,0.00,4.94,5.67,1.77,6012.80,6015.00,3.00,17.32,27.81,37.12,273.92
190.80,200.00,6.60,5.25,8.84,0.00,17.02,26.54,18.72,6015.00,6016.00,1.00,8.90,13.43,37.07,273.52
192.40,200.00,4.85,4.96,8.63,0.00,11.72,24.81,3.88,6015.80,6017.00,1.00,8.71,14.18,37.02,273.14
186.00,196.00,4.24,4.85,8.45,1.00,3.96,5.29,2.16,6018.00,6024.00,4.00,10.90,14.31,36.96,272.72
182.00,192.00,2.98,4.45,8.16,6.00,3.69,5.17,2.07,6070.90,6099.00,52.00,8.58,8.28,36.90,272.25
185.60,196.00,2.32,4.09,7.88,3.00,4.48,5.40,1.25,6113.00,6130.00,10.00,4.79,2.51,36.84,271.78
182.40,192.00,2.02,3.80,7.62,4.00,3.90,5.49,1.29,6215.10,6223.00,21.00,3.77,2.13,37.22,271.43
186.80,196.00,1.58,3.35,7.23,3.00,4.02,4.90,1.56,6236.20,6241.00,9.00,10.25,5.57,37.19,270.75
