0.65,0.51,0.55,0.00,10.65,7.40,14.90,4.50,1617.10,1615.00,1619.00,1.00,14.38,7.77,214.93,122.49
0.55,0.50,0.55,0.00,8.63,6.00,11.60,4.10,1615.40,1615.00,1616.00,1.00,0.98,1.06,214.00,122.08
0.53,0.49,0.54,0.00,9.32,3.10,14.10,9.80,1621.40,1616.00,1627.00,5.00,0.57,0.71,213.08,121.53
0.46,0.48,0.54,0.00,9.58,4.60,15.40,6.70,1623.40,1623.00,1627.00,4.00,0.77,1.10,212.18,120.99
0.39,0.46,0.53,0.00,10.32,7.50,17.40,8.60,1613.30,1612.00,1617.00,1.00,0.17,0.25,211.28,120.39
0.36,0.45,0.53,0.00,11.00,7.40,21.60,14.10,1614.90,1613.00,1621.00,7.00,9.00,5.91,210.39,119.82
0.29,0.43,0.51,0.00,8.55,6.10,13.90,5.10,1618.30,1618.00,1619.00,1.00,0.27,0.46,209.51,119.51
0.32,0.42,0.51,0.00,9.46,6.00,23.80,16.20,1617.10,1609.00,1625.00,4.00,0.27,0.46,208.64,119.09
0.26,0.39,0.50,2.00,8.81,3.20,12.90,6.80,1606.30,1605.00,1608.00,2.00,5.38,3.01,207.77,118.65
0.51,0.44,0.51,2.00,9.15,4.50,14.10,5.10,1617.20,1606.00,1625.00,15.00,1.67,1.19,206.93,118.23
0.50,0.44,0.51,1.00,8.39,4.50,18.50,11.10,1619.20,1619.00,1620.00,1.00,0.12,0.20,206.24,117.86
0.27,0.39,0.49,0.00,7.26,3.10,10.10,1.60,1618.00,1616.00,1622.00,5.00,7.57,3.58,205.64,117.40
0.31,0.39,0.48,0.00,8.14,5.90,10.30,2.70,1617.20,1615.00,1620.00,3.00,5.13,2.21,205.04,116.96
0.48,0.42,0.49,1.00,11.81,6.10,31.80,21.70,1632.70,1616.00,1656.00,23.00,0.12,0.09,204.78,116.49
0.64,0.47,0.50,0.00,9.40,6.00,20.30,14.30,1657.20,1655.00,1672.00,1.00,0.09,0.12,204.88,116.12
0.68,0.50,0.51,1.00,11.98,4.80,34.30,24.30,1677.10,1656.00,1690.00,18.00,1.79,0.86,204.54,115.68
0.49,0.47,0.50,0.00,5.58,1.60,13.20,10.00,1694.20,1690.00,1696.00,2.00,0.34,0.71,204.23,115.21
0.38,0.45,0.49,0.00,9.28,6.00,13.40,2.70,1680.70,1676.00,1696.00,1.00,0.31,0.20,203.88,114.76
0.34,0.43,0.48,0.00,6.84,3.10,10.30,7.20,1675.20,1674.00,1676.00,1.00,0.33,0.42,203.37,114.30
0.45,0.45,0.49,0.00,10.12,4.50,35.70,3.00,1676.60,1675.00,1682.00,6.00,28.88,11.88,202.71,113.85
0.40,0.43,0.48,0.00,9.32,7.40,13.90,5.10,1675.90,1675.00,1680.00,1.00,0.70,0.85,201.94,113.55
0.37,0.42,0.47,0.00,11.68,7.40,32.80,25.40,1705.40,1675.00,1759.00,77.00,0.62,0.70,201.17,113.36
0.99,0.58,0.52,0.00,10.81,4.60,34.30,25.50,1706.20,1705.00,1709.00,4.00,1.11,1.39,200.39,114.03
0.86,0.59,0.53,2.00,8.77,6.00,11.80,4.10,1701.70,1693.00,1708.00,10.00,6.23,4.75,199.64,114.52
0.71,0.59,0.53,0.00,8.81,4.50,13.40,5.90,1707.00,1707.00,1707.00,0.00,2.55,1.98,198.88,114.16
0.45,0.54,0.52,0.00,7.32,6.00,10.30,4.30,1703.90,1703.00,1705.00,1.00,0.15,0.19,198.13,113.74
0.43,0.52,0.51,0.00,8.67,6.00,13.00,3.10,1704.00,1703.00,1707.00,3.00,1.62,1.49,197.40,113.26
0.24,0.46,0.49,0.00,7.75,6.10,9.00,2.90,1707.30,1706.00,1711.00,1.00,0.11,0.29,196.66,112.83
0.32,0.45,0.49,0.00,7.78,6.20,9.10,1.60,1706.20,1705.00,1708.00,1.00,5.49,2.94,195.94,112.38
0.29,0.43,0.48,0.00,8.12,6.00,11.60,4.10,1694.40,1694.00,1695.00,1.00,1.48,3.24,195.21,111.93
0.37,0.43,0.48,0.00,7.49,3.10,10.40,3.00,1697.00,1695.00,1700.00,5.00,0.50,1.62,194.51,111.47
0.27,0.40,0.46,0.00,8.10,4.50,11.60,5.50,1696.90,1696.00,1698.00,1.00,0.15,0.10,193.79,111.03
0.43,0.42,0.47,2.00,12.71,3.10,30.60,17.20,1696.90,1694.00,1705.00,8.00,0.11,0.29,193.10,110.56
0.39,0.41,0.46,0.00,7.98,6.00,12.70,6.60,1705.50,1704.00,1708.00,3.00,2.45,2.46,192.41,110.15
0.69,0.49,0.48,0.00,7.44,4.50,11.80,3.00,1708.50,1708.00,1709.00,1.00,0.31,0.09,191.75,109.77
0.45,0.45,0.47,0.00,8.56,6.10,10.30,2.80,1707.20,1705.00,1710.00,1.00,0.43,0.10,191.09,109.34
0.32,0.42,0.46,0.00,7.99,6.00,11.30,3.80,1705.80,1705.00,1706.00,1.00,0.88,0.79,190.41,108.89
0.81,0.53,0.49,0.00,8.02,4.50,11.80,4.30,1708.50,1706.00,1713.00,4.00,0.11,0.91,189.75,108.44
0.45,0.47,0.47,1.00,10.35,6.10,27.70,17.60,1700.20,1698.00,1710.00,1.00,5.11,2.84,189.08,108.05
0.62,0.51,0.48,5.00,16.93,7.40,32.30,15.90,1706.80,1696.00,1711.00,13.00,0.06,0.09,188.43,107.70
0.53,0.50,0.48,0.00,12.77,6.10,19.70,13.10,1714.00,1713.00,1716.00,2.00,1.16,1.09,187.78,107.39
0.49,0.49,0.48,0.00,11.80,6.20,26.70,17.90,1716.80,1716.00,1717.00,1.00,0.14,0.40,187.17,107.03
0.68,0.53,0.49,0.00,11.91,6.00,36.60,30.60,1716.20,1715.00,1718.00,1.00,2.24,1.94,186.56,106.68
0.45,0.49,0.47,0.00,12.23,7.40,21.20,12.50,1715.60,1715.00,1717.00,1.00,2.97,2.03,185.95,106.32
0.59,0.51,0.48,1.00,14.12,5.90,30.20,18.60,1721.00,1716.00,1733.00,13.00,5.15,2.86,185.39,106.07
0.66,0.54,0.49,0.00,10.33,6.10,15.70,3.10,1721.10,1719.00,1723.00,2.00,0.83,0.29,184.80,105.83
1.05,0.65,0.53,0.00,12.56,9.00,20.30,8.20,1719.30,1719.00,1720.00,1.00,0.24,0.49,184.21,105.50
1.00,0.68,0.55,1.00,10.04,6.10,26.10,20.00,1720.70,1719.00,1725.00,6.00,0.88,0.88,183.62,105.17
0.91,0.69,0.55,1.00,11.34,7.50,16.90,6.60,1722.70,1722.00,1723.00,1.00,0.09,0.31,183.04,104.83
0.87,0.71,0.56,1.00,18.12,7.50,51.50,34.80,1733.00,1722.00,1794.00,52.00,633.00,53.74,182.45,104.54
2.44,1.13,0.71,1.00,60.03,36.80,75.40,24.00,1909.20,1835.00,1947.00,71.00,3290.75,276.04,183.23,105.20
3.06,1.42,0.83,0.00,63.93,42.20,77.30,8.50,1951.60,1942.00,1958.00,10.00,1245.87,32.26,183.59,107.17
3.85,1.82,0.98,0.00,54.09,37.90,67.10,13.70,1948.00,1941.00,1961.00,11.00,4192.00,73.83,183.11,107.97
2.75,1.76,1.00,0.00,40.82,17.20,63.10,18.50,1926.70,1881.00,1972.00,12.00,1625.09,53.10,182.55,109.30
2.39,1.77,1.02,0.00,37.17,29.20,45.10,14.20,1887.20,1883.00,1896.00,11.00,5.65,5.52,181.95,109.31
2.19,1.79,1.06,0.00,39.77,24.20,48.70,23.00,1885.90,1883.00,1890.00,2.00,2.31,5.34,181.37,109.22
2.23,1.85,1.10,0.00,33.41,23.80,47.50,12.20,1884.20,1873.00,1894.00,6.00,2.49,5.91,180.77,108.99
2.16,1.87,1.14,1.00,41.40,23.20,56.30,17.10,1880.80,1873.00,1894.00,9.00,303.92,45.57,180.42,108.76
2.74,2.03,1.22,0.00,61.14,48.60,89.10,16.00,1951.00,1940.00,1988.00,40.00,4338.97,325.76,180.02,108.84
2.80,2.14,1.29,0.00,42.74,13.00,81.30,68.30,2026.20,1968.00,2073.00,68.00,731.38,100.91,179.70,109.80
2.17,2.06,1.29,0.00,34.19,10.80,63.00,35.70,1994.70,1949.00,2065.00,16.00,3768.27,68.97,179.56,111.04
2.32,2.12,1.34,0.00,27.84,7.70,50.00,29.20,1953.60,1950.00,1959.00,4.00,1.09,2.79,179.01,111.51
2.79,2.22,1.40,0.00,40.87,10.60,87.00,46.50,1969.70,1953.00,2008.00,46.00,5221.93,219.11,178.48,111.32
3.02,2.33,1.47,0.00,36.43,26.00,48.60,11.40,1971.10,1961.00,1994.00,6.00,229.32,44.12,178.04,112.11
2.10,2.18,1.45,0.00,23.81,9.10,52.90,41.50,1791.20,1786.00,1797.00,3.00,12.82,19.98,177.50,112.24
1.59,2.03,1.43,2.00,15.97,7.20,63.60,56.40,1793.70,1791.00,1798.00,4.00,0.44,1.24,176.96,112.09
1.29,1.92,1.41,2.00,11.61,4.60,15.90,7.00,1794.30,1789.00,1799.00,10.00,0.54,0.66,176.42,111.87
0.91,1.76,1.38,0.00,11.20,7.50,16.20,3.70,1789.40,1780.00,1798.00,5.00,0.39,0.86,175.91,111.56
0.70,1.62,1.34,10.00,17.07,7.40,32.30,22.00,1807.10,1763.00,1889.00,76.00,13.65,5.93,187.37,111.38
0.82,1.53,1.32,1.00,14.12,7.60,44.40,32.50,1895.70,1888.00,1904.00,13.00,644.94,59.40,204.14,111.81
0.60,1.39,1.28,0.00,8.89,4.50,15.30,4.10,1904.60,1903.00,1907.00,2.00,8.05,4.58,205.49,112.63
0.54,1.29,1.25,0.00,9.53,4.60,13.20,8.60,1899.70,1897.00,1905.00,1.00,19.39,4.37,204.93,112.46
0.85,1.29,1.25,0.00,20.36,7.50,49.30,34.10,1905.40,1900.00,1909.00,7.00,534.50,34.31,204.70,112.51
0.89,1.26,1.24,0.00,18.88,7.60,28.40,15.80,1908.80,1907.00,1914.00,6.00,18.39,4.98,204.13,112.49
1.16,1.29,1.26,0.00,22.57,7.50,29.40,6.30,1910.50,1901.00,1916.00,4.00,1.54,1.49,203.56,112.37
1.06,1.24,1.24,0.00,15.33,8.70,27.50,12.80,1903.20,1901.00,1908.00,6.00,32.77,10.71,202.99,112.22
1.49,1.34,1.27,1.00,29.33,9.00,43.80,27.10,1910.80,1906.00,1916.00,5.00,194.61,21.44,202.43,112.21
1.24,1.29,1.26,1.00,22.20,8.80,53.70,41.80,1912.10,1910.00,1914.00,1.00,0.83,2.13,201.77,112.21
1.50,1.34,1.28,2.00,16.79,8.70,27.70,16.40,1918.70,1910.00,1927.00,11.00,2.40,2.58,201.01,111.93
1.27,1.30,1.27,1.00,16.70,6.00,46.90,29.50,1934.10,1926.00,1939.00,12.00,45.71,6.77,200.28,111.78
1.21,1.27,1.26,0.00,14.11,7.40,31.90,20.00,1935.10,1934.00,1936.00,1.00,5.47,4.12,199.54,111.63
0.74,1.15,1.22,0.00,16.79,6.10,40.00,26.30,1933.00,1932.00,1934.00,1.00,0.52,0.96,198.81,111.36
0.64,1.07,1.18,0.00,15.97,6.10,34.80,17.90,1934.40,1933.00,1940.00,6.00,0.98,0.97,198.07,111.09
0.60,1.01,1.16,0.00,16.06,6.00,35.70,29.70,1936.30,1935.00,1938.00,1.00,0.71,1.28,197.34,110.84
0.57,0.96,1.14,0.00,25.68,8.80,42.20,14.40,1938.30,1936.00,1940.00,4.00,1.05,1.77,196.63,110.58
0.77,0.96,1.13,1.00,18.61,10.30,64.30,49.80,1938.60,1936.00,1940.00,1.00,2.42,1.85,196.03,110.36
0.78,0.94,1.12,0.00,13.81,4.50,50.80,40.50,1935.40,1933.00,1938.00,1.00,5.92,5.56,195.49,110.17
0.76,0.91,1.10,2.00,17.80,7.60,34.90,26.10,1933.30,1933.00,1934.00,1.00,0.91,1.19,194.93,109.98
0.71,0.89,1.08,0.00,10.91,6.00,17.90,9.40,1931.30,1922.00,1933.00,1.00,0.08,0.60,194.39,109.71
0.85,0.90,1.08,0.00,18.87,7.40,43.90,29.60,1917.20,1912.00,1924.00,4.00,2.64,2.58,193.85,109.42
1.06,0.95,1.09,2.00,15.56,7.40,22.50,13.20,1913.90,1912.00,1924.00,11.00,0.41,0.97,193.31,109.27
1.38,1.05,1.12,0.00,24.35,7.50,63.80,56.30,1925.30,1922.00,1930.00,5.00,12.75,5.41,192.76,109.07
1.16,1.03,1.11,0.00,15.75,8.70,31.80,16.50,1924.50,1924.00,1925.00,1.00,1.18,1.23,192.23,108.91
1.15,1.04,1.10,0.00,14.51,6.10,37.70,24.80,1924.60,1924.00,1925.00,1.00,0.69,0.71,191.70,108.72
1.20,1.07,1.11,0.00,17.18,5.90,45.30,24.50,1925.90,1925.00,1930.00,4.00,14.80,9.22,191.15,108.46
1.02,1.04,1.10,1.00,14.05,8.70,21.70,9.80,1926.20,1926.00,1927.00,1.00,49.56,0.55,190.49,108.25
1.12,1.07,1.10,0.00,23.03,7.50,46.70,33.40,1926.30,1925.00,1928.00,1.00,5.72,3.66,189.91,108.10
0.93,1.03,1.09,0.00,14.14,4.60,37.30,32.70,1925.20,1925.00,1926.00,1.00,0.31,0.66,189.39,107.96
0.74,0.97,1.07,0.00,14.13,6.00,43.50,34.80,1923.40,1916.00,1926.00,1.00,0.11,0.20,188.87,107.68
0.70,0.94,1.05,0.00,16.33,7.40,38.80,25.30,1916.70,1916.00,1917.00,0.00,0.88,2.12,188.35,107.44
0.68,0.92,1.04,0.00,13.35,7.50,34.80,23.20,1917.40,1916.00,1922.00,5.00,0.50,1.00,187.85,107.20
0.65,0.88,1.02,0.00,16.36,7.40,37.10,25.80,1917.50,1917.00,1918.00,1.00,0.11,0.30,187.34,106.98
0.67,0.86,1.01,0.00,14.90,7.50,49.30,37.00,1917.70,1917.00,1918.00,1.00,14.10,5.21,186.83,106.75
0.99,0.91,1.02,3.00,27.04,10.30,56.50,44.60,1926.30,1917.00,1929.00,10.00,1.08,0.89,186.22,106.52
0.55,0.81,0.98,1.00,14.17,6.10,30.90,24.80,1929.30,1929.00,1930.00,1.00,0.12,0.09,185.59,106.28
0.61,0.80,0.97,0.00,12.85,4.50,36.80,32.30,1929.20,1929.00,1930.00,1.00,0.14,0.52,184.97,106.00
0.55,0.77,0.95,0.00,15.79,8.60,41.20,28.20,1930.30,1930.00,1931.00,1.00,1.04,0.98,184.34,105.72
0.43,0.71,0.93,0.00,14.84,7.50,31.20,22.50,1931.20,1929.00,1935.00,5.00,0.22,0.66,183.72,105.46
0.61,0.73,0.92,1.00,17.41,10.30,29.00,10.60,1929.70,1929.00,1930.00,1.00,2.74,1.97,183.11,105.24
0.49,0.69,0.90,5.00,13.60,7.60,25.30,13.50,1948.50,1931.00,1978.00,23.00,0.19,0.72,182.50,105.05
0.61,0.71,0.90,1.00,18.23,10.00,32.40,19.90,1979.30,1978.00,1981.00,1.00,0.88,0.88,181.89,104.89
0.67,0.71,0.90,0.00,9.89,6.10,14.10,4.10,1980.20,1980.00,1981.00,1.00,0.75,0.83,181.30,104.74
1.06,0.81,0.92,0.00,16.51,4.50,41.70,27.40,1980.60,1980.00,1981.00,1.00,5.24,2.84,180.70,104.62
0.77,0.76,0.90,1.00,18.95,10.10,34.30,17.20,1982.60,1980.00,1986.00,2.00,1.04,0.89,180.10,104.45
1.01,0.82,0.92,0.00,17.26,10.00,33.30,21.90,1965.20,1962.00,1986.00,1.00,0.12,0.71,179.52,104.31
1.99,1.12,1.01,0.00,15.47,7.50,32.40,11.90,1963.30,1963.00,1964.00,1.00,0.31,0.30,178.93,104.12
1.60,1.11,1.01,1.00,14.20,8.70,38.50,9.70,1968.70,1963.00,1986.00,20.00,0.62,0.66,178.34,103.86
1.20,1.06,1.00,0.00,16.79,6.00,39.10,33.10,1984.60,1982.00,1989.00,7.00,2.22,1.25,177.76,103.67
1.13,1.06,1.00,0.00,12.59,8.70,21.70,9.80,1985.60,1985.00,1986.00,1.00,0.14,0.54,177.18,103.57
1.32,1.10,1.02,0.00,20.55,8.80,58.20,44.80,1985.90,1985.00,1987.00,1.00,0.17,0.31,176.62,103.43
1.22,1.12,1.02,0.00,17.47,6.00,77.80,58.10,1981.20,1979.00,1993.00,14.00,3.68,1.06,176.05,103.39
1.48,1.20,1.06,2.00,22.44,7.50,55.60,25.30,1964.90,1957.00,1980.00,14.00,3.59,2.92,175.48,103.25
1.06,1.13,1.04,0.00,11.36,6.10,18.30,8.70,1957.90,1957.00,1959.00,1.00,5.49,2.85,174.92,103.03
1.10,1.13,1.04,1.00,19.39,6.10,33.80,27.70,1960.80,1957.00,1972.00,14.00,0.09,0.30,174.37,102.78
0.96,1.08,1.03,1.00,12.24,6.10,29.00,9.80,1960.10,1957.00,1972.00,4.00,32.05,10.60,173.83,102.56
0.95,1.06,1.02,0.00,17.85,6.10,51.50,44.00,1958.50,1957.00,1962.00,1.00,2.33,2.04,173.27,102.47
1.08,1.08,1.03,1.00,22.90,6.00,53.20,24.80,1991.70,1958.00,2052.00,62.00,24.52,4.73,172.73,103.20
0.99,1.07,1.02,0.00,24.92,8.70,44.60,22.50,1982.90,1979.00,1992.00,1.00,5.30,2.92,172.19,104.82
1.01,1.08,1.03,0.00,12.16,7.40,18.80,4.30,1978.70,1978.00,1981.00,3.00,8.38,8.71,171.65,105.08
0.84,1.02,1.01,0.00,19.58,6.10,62.20,34.40,1978.50,1978.00,1979.00,1.00,0.79,0.50,171.11,104.91
1.03,1.05,1.02,0.00,13.96,7.70,29.30,19.30,1979.90,1978.00,1989.00,9.00,6.58,9.57,170.57,104.66
1.02,1.04,1.01,1.00,13.85,6.10,29.70,21.00,1988.50,1985.00,2000.00,12.00,0.88,1.06,170.04,104.46
0.67,0.96,0.98,1.00,15.18,6.10,29.20,12.60,1988.00,1984.00,2005.00,5.00,0.85,0.09,169.52,104.33
0.68,0.93,0.98,0.00,14.86,8.80,26.80,16.20,1983.50,1983.00,1984.00,1.00,5.20,2.96,168.99,104.12
0.91,0.94,0.98,1.00,22.25,9.10,41.10,13.50,1991.40,1982.00,2024.00,30.00,71.19,44.48,168.47,103.88
0.93,0.95,0.98,0.00,12.00,7.50,20.60,8.20,2015.10,2012.00,2024.00,6.00,0.94,3.59,167.95,103.85
0.99,0.95,0.98,1.00,20.30,7.70,31.70,14.20,2010.40,1997.00,2017.00,11.00,0.88,0.68,167.43,103.76
1.14,0.99,0.99,1.00,20.23,8.80,31.20,16.50,1999.60,1993.00,2008.00,15.00,1.42,0.57,166.93,103.62
1.24,1.04,1.01,0.00,11.66,6.10,16.90,5.60,1996.90,1993.00,2000.00,2.00,2.43,1.91,166.42,103.50
1.27,1.06,1.02,0.00,15.18,6.20,30.80,23.00,1995.20,1994.00,1996.00,1.00,0.75,0.20,165.91,103.28
0.85,0.98,0.99,1.00,17.68,6.20,76.10,67.30,2019.60,2014.00,2025.00,11.00,0.22,0.44,165.41,103.06
0.97,0.98,0.99,0.00,10.58,7.60,14.30,4.10,2017.80,2016.00,2023.00,5.00,1.00,0.98,164.91,102.87
0.92,0.97,0.99,0.00,13.62,7.70,26.40,11.90,2006.00,1998.00,2023.00,6.00,0.04,0.71,164.41,102.73
1.03,1.00,1.00,0.00,13.11,6.10,20.80,7.40,2001.70,1999.00,2007.00,6.00,5.20,2.87,163.92,102.59
0.74,0.93,0.98,0.00,12.04,9.00,17.40,5.60,1988.90,1976.00,2007.00,1.00,0.14,0.52,163.43,102.46
0.75,0.91,0.97,0.00,16.31,10.30,30.40,18.50,1972.10,1969.00,1978.00,1.00,0.94,1.62,162.94,102.30
0.74,0.89,0.96,0.00,11.04,8.80,14.50,3.70,1968.90,1966.00,1974.00,2.00,0.75,0.20,162.46,102.11
0.61,0.84,0.94,2.00,11.96,7.60,25.40,16.60,1970.40,1966.00,1982.00,11.00,0.09,0.41,161.97,101.89
1.09,0.94,0.97,1.00,14.62,7.50,26.00,14.10,1978.80,1976.00,1983.00,1.00,0.95,0.79,161.49,101.65
0.84,0.89,0.95,0.00,12.67,7.70,25.00,14.70,1979.30,1976.00,1982.00,2.00,2.32,1.53,161.01,101.45
0.53,0.81,0.92,0.00,10.88,7.80,14.90,4.60,1979.10,1977.00,1984.00,1.00,0.75,0.57,160.54,101.23
0.45,0.76,0.90,0.00,18.84,7.50,57.30,30.00,1981.90,1980.00,1986.00,6.00,3.19,2.60,160.08,100.98
0.98,0.88,0.94,0.00,18.66,8.70,46.40,34.50,1445.70,1339.00,1926.00,1.00,1.69,7.17,159.62,100.93
1.01,0.91,0.94,7.00,20.89,10.60,38.30,12.30,1256.10,1244.00,1274.00,30.00,0.75,1.06,159.16,100.86
0.96,0.92,0.95,4.00,16.06,6.00,41.20,32.10,1289.70,1274.00,1303.00,11.00,4.98,2.67,158.82,101.04
0.84,0.89,0.94,0.00,8.37,6.10,12.90,5.70,1302.20,1302.00,1303.00,0.00,3.61,0.89,158.72,101.24
0.91,0.89,0.93,15.00,19.13,6.10,64.10,53.80,1369.70,1303.00,1669.00,282.00,26.40,19.16,158.42,101.18
2.06,1.18,1.03,1.00,38.62,7.40,80.60,48.00,1690.00,1656.00,1737.00,57.00,1129.62,120.06,158.03,101.87
1.98,1.28,1.07,0.00,28.82,11.30,57.30,26.30,1746.60,1718.00,1805.00,87.00,137.40,24.28,157.65,102.58
1.82,1.31,1.09,0.00,13.16,7.40,21.60,11.30,1718.90,1702.00,1741.00,1.00,5.81,3.99,157.21,104.13
1.55,1.30,1.09,0.00,23.44,7.60,46.70,24.80,1683.70,1662.00,1702.00,9.00,2.65,4.29,156.77,104.30
1.97,1.41,1.14,2.00,21.74,6.10,41.00,27.90,1743.20,1657.00,1813.00,68.00,1012.95,127.08,156.34,104.62
1.71,1.42,1.15,1.00,38.08,8.70,59.20,31.90,1811.10,1778.00,1867.00,50.00,259.70,52.88,155.94,105.24
1.52,1.41,1.16,0.00,36.25,17.60,62.80,35.80,1840.80,1834.00,1861.00,20.00,77.14,22.02,155.53,105.41
1.65,1.46,1.18,0.00,26.28,14.70,54.70,32.20,1833.50,1829.00,1842.00,4.00,4.63,3.66,155.11,105.55
1.47,1.42,1.18,1.00,31.64,7.40,56.40,32.00,1848.10,1829.00,1905.00,45.00,149.98,58.29,154.67,105.53
1.01,1.31,1.15,0.00,16.65,6.10,29.00,15.60,1894.90,1893.00,1898.00,5.00,2.77,2.85,154.23,105.73
0.92,1.26,1.14,0.00,15.53,6.10,36.80,25.00,1878.60,1869.00,1895.00,3.00,3.69,2.63,153.80,105.74
0.96,1.23,1.13,1.00,29.24,12.30,58.70,45.70,1870.00,1861.00,1882.00,21.00,195.22,12.64,153.37,105.60
1.00,1.22,1.14,0.00,16.80,6.10,24.60,12.00,1869.80,1865.00,1886.00,17.00,30.22,10.72,152.94,105.54
1.02,1.20,1.13,1.00,28.17,11.40,60.00,43.80,1880.60,1868.00,1906.00,21.00,48.09,29.90,152.51,105.56
1.59,1.31,1.17,0.00,29.30,8.70,58.00,47.90,1864.90,1862.00,1869.00,5.00,4.93,6.44,152.09,105.79
1.52,1.32,1.18,0.00,25.59,8.80,58.20,27.20,1866.30,1861.00,1873.00,5.00,32.73,13.10,151.66,105.70
1.50,1.33,1.19,0.00,32.76,8.70,61.30,39.90,1870.30,1869.00,1873.00,4.00,4.17,5.39,151.24,105.56
1.20,1.28,1.17,0.00,27.65,4.50,56.70,34.60,1871.20,1866.00,1878.00,8.00,0.90,3.33,150.82,105.42
1.31,1.32,1.19,0.00,17.23,6.20,41.70,27.00,1869.90,1866.00,1874.00,4.00,2.80,2.27,150.40,105.38
1.22,1.30,1.19,0.00,24.46,6.00,41.20,23.80,1861.50,1858.00,1867.00,1.00,0.95,3.31,149.99,105.28
1.16,1.25,1.18,0.00,16.18,7.40,31.60,15.70,1863.50,1861.00,1871.00,6.00,27.99,9.23,149.58,105.11
1.24,1.26,1.18,4.00,11.35,6.00,17.10,5.30,1869.00,1864.00,1891.00,23.00,4.18,7.07,149.19,105.04
0.79,1.15,1.15,0.00,11.91,7.50,17.10,3.50,1862.70,1861.00,1871.00,8.00,26.20,6.86,148.79,104.95
0.90,1.13,1.14,1.00,24.48,11.90,38.40,18.40,1883.40,1862.00,1913.00,39.00,87.14,44.17,148.39,104.86
1.31,1.23,1.17,0.00,17.44,6.00,41.90,21.90,1918.40,1909.00,1927.00,10.00,34.56,20.46,147.99,105.18
1.20,1.20,1.17,5.00,12.66,4.50,27.50,15.40,1935.50,1916.00,1957.00,37.00,2.66,2.45,147.59,105.31
0.90,1.13,1.15,0.00,14.57,6.00,35.70,28.20,1946.50,1943.00,1953.00,8.00,5.69,3.12,147.19,105.18
0.75,1.07,1.12,0.00,15.04,7.50,38.80,28.20,1944.90,1942.00,1948.00,3.00,0.15,0.95,146.80,104.99
0.86,1.06,1.12,1.00,19.61,7.70,33.30,8.80,1971.50,1952.00,1981.00,21.00,105.36,58.16,146.41,104.91
1.09,1.09,1.12,0.00,39.31,11.40,89.20,69.50,2005.90,1977.00,2047.00,25.00,105.82,56.02,146.03,104.97
1.50,1.20,1.16,1.00,28.04,6.10,78.50,54.80,2067.90,2037.00,2103.00,31.00,116.53,61.22,145.67,105.48
1.84,1.29,1.19,0.00,14.91,7.50,48.40,34.30,2100.30,2089.00,2126.00,36.00,617.90,78.18,145.40,105.69
