0.0753,0.1845,0.3469,0.0000,0.1337,0.1255,0.1558,0.0734,0.7705,0.7745,0.7615,0.0035,0.0001,0.0014,0.9024,0.9113
0.0831,0.1803,0.3469,0.0000,0.1480,0.1235,0.2668,0.2331,0.7699,0.7702,0.7643,0.0142,0.0001,0.0014,0.8986,0.9081
0.0675,0.1674,0.3401,0.1333,0.1378,0.0658,0.1446,0.0978,0.7648,0.7683,0.7563,0.0071,0.0010,0.0092,0.8949,0.9048
0.1325,0.1888,0.3469,0.1333,0.1431,0.0926,0.1581,0.0734,0.7700,0.7688,0.7643,0.0532,0.0003,0.0037,0.8912,0.9016
0.1299,0.1888,0.3469,0.0667,0.1312,0.0926,0.2074,0.1597,0.7709,0.7750,0.7620,0.0035,0.0000,0.0006,0.8883,0.8987
0.0701,0.1674,0.3333,0.0000,0.1136,0.0638,0.1132,0.0230,0.7704,0.7736,0.7629,0.0177,0.0014,0.0110,0.8857,0.8952
0.0805,0.1674,0.3265,0.0000,0.1273,0.1214,0.1155,0.0388,0.7700,0.7731,0.7620,0.0106,0.0010,0.0068,0.8831,0.8919
0.1247,0.1803,0.3333,0.0667,0.1847,0.1255,0.3565,0.3122,0.7774,0.7736,0.7789,0.0816,0.0000,0.0003,0.8820,0.8883
0.1662,0.2017,0.3401,0.0000,0.1470,0.1235,0.2276,0.2058,0.7890,0.7922,0.7865,0.0035,0.0000,0.0004,0.8824,0.8855
0.1766,0.2146,0.3469,0.0667,0.1874,0.0988,0.3845,0.3496,0.7985,0.7927,0.7949,0.0638,0.0003,0.0026,0.8810,0.8821
0.1273,0.2017,0.3401,0.0000,0.0873,0.0329,0.1480,0.1439,0.8066,0.8090,0.7977,0.0071,0.0001,0.0022,0.8796,0.8785
0.0987,0.1931,0.3333,0.0000,0.1452,0.1235,0.1502,0.0388,0.8002,0.8023,0.7977,0.0035,0.0001,0.0006,0.8781,0.8751
0.0883,0.1845,0.3265,0.0000,0.1070,0.0638,0.1155,0.1036,0.7976,0.8013,0.7883,0.0035,0.0001,0.0013,0.8759,0.8716
0.1169,0.1931,0.3333,0.0000,0.1583,0.0926,0.4002,0.0432,0.7983,0.8018,0.7912,0.0213,0.0055,0.0365,0.8731,0.8682
0.1039,0.1845,0.3265,0.0000,0.1458,0.1523,0.1558,0.0734,0.7979,0.8018,0.7902,0.0035,0.0001,0.0026,0.8698,0.8659
0.0961,0.1803,0.3197,0.0000,0.1827,0.1523,0.3677,0.3655,0.8120,0.8018,0.8274,0.2730,0.0001,0.0021,0.8664,0.8644
0.2571,0.2489,0.3537,0.0000,0.1691,0.0947,0.3845,0.3669,0.8124,0.8162,0.8039,0.0142,0.0002,0.0043,0.8631,0.8695
0.2234,0.2532,0.3605,0.1333,0.1372,0.1235,0.1323,0.0590,0.8102,0.8104,0.8034,0.0355,0.0012,0.0146,0.8599,0.8733
0.1844,0.2532,0.3605,0.0000,0.1378,0.0926,0.1502,0.0849,0.8127,0.8171,0.8029,0.0000,0.0005,0.0061,0.8566,0.8705
0.1169,0.2318,0.3537,0.0000,0.1145,0.1235,0.1155,0.0619,0.8113,0.8152,0.8020,0.0035,0.0000,0.0006,0.8533,0.8673
0.1117,0.2232,0.3469,0.0000,0.1356,0.1235,0.1457,0.0446,0.8113,0.8152,0.8029,0.0106,0.0003,0.0046,0.8502,0.8637
0.0623,0.1974,0.3333,0.0000,0.1212,0.1255,0.1009,0.0417,0.8129,0.8167,0.8048,0.0035,0.0000,0.0009,0.8470,0.8604
0.0831,0.1931,0.3333,0.0000,0.1217,0.1276,0.1020,0.0230,0.8124,0.8162,0.8034,0.0035,0.0011,0.0090,0.8439,0.8569
0.0753,0.1845,0.3265,0.0000,0.1270,0.1235,0.1300,0.0590,0.8067,0.8109,0.7973,0.0035,0.0003,0.0099,0.8408,0.8535
0.0961,0.1845,0.3265,0.0000,0.1172,0.0638,0.1166,0.0432,0.8080,0.8114,0.7996,0.0177,0.0001,0.0050,0.8378,0.8500
0.0701,0.1717,0.3129,0.0000,0.1267,0.0926,0.1300,0.0791,0.8079,0.8119,0.7987,0.0035,0.0000,0.0003,0.8347,0.8467
0.1117,0.1803,0.3197,0.1333,0.1988,0.0638,0.3430,0.2475,0.8079,0.8109,0.8020,0.0284,0.0000,0.0009,0.8317,0.8431
0.1013,0.1760,0.3129,0.0000,0.1248,0.1235,0.1424,0.0950,0.8120,0.8157,0.8034,0.0106,0.0005,0.0076,0.8287,0.8399
0.1792,0.2103,0.3265,0.0000,0.1164,0.0926,0.1323,0.0432,0.8135,0.8176,0.8039,0.0035,0.0001,0.0003,0.8259,0.8370
0.1169,0.1931,0.3197,0.0000,0.1339,0.1255,0.1155,0.0403,0.8128,0.8162,0.8043,0.0035,0.0001,0.0003,0.8230,0.8338
0.0831,0.1803,0.3129,0.0000,0.1250,0.1235,0.1267,0.0547,0.8122,0.8162,0.8024,0.0035,0.0002,0.0024,0.8201,0.8303
0.2104,0.2275,0.3333,0.0000,0.1254,0.0926,0.1323,0.0619,0.8135,0.8167,0.8057,0.0142,0.0000,0.0028,0.8173,0.8269
0.1169,0.2017,0.3197,0.0667,0.1619,0.1255,0.3105,0.2532,0.8095,0.8128,0.8043,0.0035,0.0010,0.0087,0.8144,0.8239
0.1610,0.2189,0.3265,0.3333,0.2648,0.1523,0.3621,0.2288,0.8126,0.8119,0.8048,0.0461,0.0000,0.0003,0.8116,0.8213
0.1377,0.2146,0.3265,0.0000,0.1997,0.1255,0.2209,0.1885,0.8161,0.8200,0.8071,0.0071,0.0002,0.0033,0.8088,0.8189
0.1273,0.2103,0.3265,0.0000,0.1846,0.1276,0.2993,0.2576,0.8174,0.8214,0.8076,0.0035,0.0000,0.0012,0.8061,0.8162
0.1766,0.2275,0.3333,0.0000,0.1863,0.1235,0.4103,0.4403,0.8171,0.8210,0.8081,0.0035,0.0004,0.0060,0.8035,0.8135
0.1169,0.2103,0.3197,0.0000,0.1913,0.1523,0.2377,0.1799,0.8168,0.8210,0.8076,0.0035,0.0006,0.0062,0.8009,0.8107
0.1532,0.2189,0.3265,0.0667,0.2209,0.1214,0.3386,0.2676,0.8194,0.8214,0.8151,0.0461,0.0010,0.0088,0.7985,0.8088
0.1714,0.2318,0.3333,0.0000,0.1616,0.1255,0.1760,0.0446,0.8195,0.8229,0.8104,0.0071,0.0002,0.0009,0.7959,0.8070
0.2727,0.2790,0.3605,0.0000,0.1965,0.1852,0.2276,0.1180,0.8186,0.8229,0.8090,0.0035,0.0000,0.0015,0.7934,0.8045
0.2597,0.2918,0.3741,0.0667,0.1570,0.1255,0.2926,0.2878,0.8193,0.8229,0.8114,0.0213,0.0002,0.0027,0.7909,0.8020
0.2364,0.2961,0.3741,0.0667,0.1774,0.1543,0.1895,0.0950,0.8202,0.8243,0.8104,0.0035,0.0000,0.0010,0.7884,0.7994
0.2260,0.3047,0.3810,0.0667,0.2834,0.1543,0.5774,0.5007,0.8251,0.8243,0.8438,0.1844,0.1212,0.1650,0.7858,0.7972
0.6338,0.4850,0.4830,0.0667,0.9390,0.7572,0.8453,0.3453,0.9090,0.8784,0.9158,0.2518,0.6302,0.8474,0.7892,0.8022
0.7948,0.6094,0.5646,0.0000,1.0000,0.8683,0.8666,0.1223,0.9292,0.9296,0.9210,0.0355,0.2386,0.0990,0.7907,0.8172
1.0000,0.7811,0.6667,0.0000,0.8461,0.7798,0.7522,0.1971,0.9275,0.9292,0.9224,0.0390,0.8028,0.2266,0.7887,0.8233
0.7143,0.7554,0.6803,0.0000,0.6385,0.3539,0.7074,0.2662,0.9173,0.9004,0.9276,0.0426,0.3112,0.1630,0.7862,0.8335
0.6208,0.7597,0.6939,0.0000,0.5814,0.6008,0.5056,0.2043,0.8985,0.9014,0.8918,0.0390,0.0011,0.0169,0.7837,0.8335
0.5688,0.7682,0.7211,0.0000,0.6221,0.4979,0.5460,0.3309,0.8979,0.9014,0.8890,0.0071,0.0004,0.0164,0.7812,0.8329
0.5792,0.7940,0.7483,0.0000,0.5226,0.4897,0.5325,0.1755,0.8971,0.8966,0.8909,0.0213,0.0005,0.0181,0.7786,0.8311
0.5610,0.8026,0.7755,0.0667,0.6476,0.4774,0.6312,0.2460,0.8955,0.8966,0.8909,0.0319,0.0582,0.1399,0.7771,0.8293
0.7117,0.8712,0.8299,0.0000,0.9564,1.0000,0.9989,0.2302,0.9289,0.9287,0.9351,0.1418,0.8309,1.0000,0.7753,0.8300
0.7273,0.9185,0.8776,0.0000,0.6685,0.2675,0.9114,0.9827,0.9647,0.9421,0.9751,0.2411,0.1401,0.3098,0.7740,0.8373
0.5636,0.8841,0.8776,0.0000,0.5348,0.2222,0.7063,0.5137,0.9497,0.9330,0.9713,0.0567,0.7216,0.2117,0.7734,0.8467
0.6026,0.9099,0.9116,0.0000,0.4355,0.1584,0.5605,0.4201,0.9302,0.9335,0.9214,0.0142,0.0002,0.0086,0.7710,0.8503
0.7247,0.9528,0.9524,0.0000,0.6393,0.2181,0.9753,0.6691,0.9378,0.9349,0.9445,0.1631,1.0000,0.6726,0.7687,0.8489
0.7844,1.0000,1.0000,0.0000,0.5698,0.5350,0.5448,0.1640,0.9385,0.9387,0.9379,0.0213,0.0439,0.1354,0.7668,0.8549
0.5455,0.9356,0.9864,0.0000,0.3724,0.1872,0.5930,0.5971,0.8528,0.8550,0.8452,0.0106,0.0025,0.0613,0.7645,0.8559
0.4130,0.8712,0.9728,0.1333,0.2498,0.1481,0.7130,0.8115,0.8540,0.8573,0.8457,0.0142,0.0001,0.0038,0.7622,0.8547
0.3351,0.8240,0.9592,0.1333,0.1816,0.0947,0.1783,0.1007,0.8543,0.8564,0.8462,0.0355,0.0001,0.0020,0.7598,0.8531
0.2364,0.7554,0.9388,0.0000,0.1752,0.1543,0.1816,0.0532,0.8520,0.8521,0.8457,0.0177,0.0001,0.0026,0.7576,0.8507
0.1818,0.6953,0.9116,0.6667,0.2670,0.1523,0.3621,0.3165,0.8604,0.8439,0.8885,0.2695,0.0026,0.0182,0.8070,0.8493
0.2130,0.6567,0.8980,0.0667,0.2209,0.1564,0.4978,0.4676,0.9026,0.9038,0.8956,0.0461,0.1235,0.1823,0.8792,0.8526
0.1558,0.5966,0.8707,0.0000,0.1391,0.0926,0.1715,0.0590,0.9068,0.9110,0.8970,0.0071,0.0015,0.0141,0.8850,0.8589
0.1403,0.5536,0.8503,0.0000,0.1491,0.0947,0.1480,0.1237,0.9045,0.9081,0.8960,0.0035,0.0037,0.0134,0.8826,0.8576
0.2208,0.5536,0.8503,0.0000,0.3185,0.1543,0.5527,0.4906,0.9072,0.9095,0.8979,0.0248,0.1024,0.1053,0.8816,0.8579
0.2312,0.5408,0.8435,0.0000,0.2953,0.1564,0.3184,0.2273,0.9088,0.9129,0.9003,0.0213,0.0035,0.0153,0.8792,0.8578
0.3013,0.5536,0.8571,0.0000,0.3530,0.1543,0.3296,0.0906,0.9096,0.9100,0.9012,0.0142,0.0003,0.0046,0.8767,0.8569
0.2753,0.5322,0.8435,0.0000,0.2398,0.1790,0.3083,0.1842,0.9062,0.9100,0.8975,0.0213,0.0063,0.0329,0.8743,0.8557
0.3870,0.5751,0.8639,0.0667,0.4588,0.1852,0.4910,0.3899,0.9098,0.9124,0.9012,0.0177,0.0373,0.0658,0.8719,0.8557
0.3221,0.5536,0.8571,0.0667,0.3473,0.1811,0.6020,0.6014,0.9104,0.9143,0.9003,0.0035,0.0002,0.0065,0.8690,0.8557
0.3896,0.5751,0.8707,0.1333,0.2626,0.1790,0.3105,0.2360,0.9135,0.9143,0.9064,0.0390,0.0005,0.0079,0.8658,0.8535
0.3299,0.5579,0.8639,0.0667,0.2612,0.1235,0.5258,0.4245,0.9209,0.9220,0.9120,0.0426,0.0088,0.0208,0.8626,0.8524
0.3143,0.5451,0.8571,0.0000,0.2207,0.1523,0.3576,0.2878,0.9213,0.9258,0.9106,0.0035,0.0010,0.0126,0.8594,0.8512
0.1922,0.4936,0.8299,0.0000,0.2626,0.1255,0.4484,0.3784,0.9203,0.9248,0.9097,0.0035,0.0001,0.0029,0.8563,0.8492
0.1662,0.4592,0.8027,0.0000,0.2498,0.1255,0.3901,0.2576,0.9210,0.9253,0.9125,0.0213,0.0002,0.0030,0.8531,0.8471
0.1558,0.4335,0.7891,0.0000,0.2512,0.1235,0.4002,0.4273,0.9219,0.9263,0.9116,0.0035,0.0001,0.0039,0.8499,0.8452
0.1481,0.4120,0.7755,0.0000,0.4017,0.1811,0.4731,0.2072,0.9229,0.9268,0.9125,0.0142,0.0002,0.0054,0.8469,0.8432
0.2000,0.4120,0.7687,0.0667,0.2911,0.2119,0.7209,0.7165,0.9230,0.9268,0.9125,0.0035,0.0005,0.0057,0.8443,0.8415
0.2026,0.4034,0.7619,0.0000,0.2160,0.0926,0.5695,0.5827,0.9215,0.9253,0.9116,0.0035,0.0011,0.0171,0.8420,0.8401
0.1974,0.3906,0.7483,0.1333,0.2784,0.1564,0.3913,0.3755,0.9205,0.9253,0.9097,0.0035,0.0002,0.0037,0.8396,0.8386
0.1844,0.3820,0.7347,0.0000,0.1707,0.1235,0.2007,0.1353,0.9195,0.9201,0.9092,0.0035,0.0000,0.0018,0.8372,0.8366
0.2208,0.3863,0.7347,0.0000,0.2952,0.1523,0.4922,0.4259,0.9128,0.9153,0.9050,0.0142,0.0005,0.0079,0.8349,0.8344
0.2753,0.4077,0.7415,0.1333,0.2434,0.1523,0.2522,0.1899,0.9113,0.9153,0.9050,0.0390,0.0001,0.0030,0.8326,0.8332
0.3584,0.4506,0.7619,0.0000,0.3809,0.1543,0.7152,0.8101,0.9167,0.9201,0.9078,0.0177,0.0024,0.0166,0.8302,0.8317
0.3013,0.4421,0.7551,0.0000,0.2464,0.1790,0.3565,0.2374,0.9163,0.9210,0.9055,0.0035,0.0002,0.0038,0.8279,0.8305
0.2987,0.4464,0.7483,0.0000,0.2270,0.1255,0.4226,0.3568,0.9163,0.9210,0.9055,0.0035,0.0001,0.0022,0.8257,0.8290
0.3117,0.4592,0.7551,0.0000,0.2687,0.1214,0.5078,0.3525,0.9170,0.9215,0.9078,0.0142,0.0028,0.0283,0.8233,0.8271
0.2649,0.4464,0.7483,0.0667,0.2198,0.1790,0.2433,0.1410,0.9171,0.9220,0.9064,0.0035,0.0095,0.0017,0.8204,0.8255
0.2909,0.4592,0.7483,0.0000,0.3602,0.1543,0.5235,0.4806,0.9172,0.9215,0.9069,0.0035,0.0011,0.0112,0.8179,0.8243
0.2416,0.4421,0.7415,0.0000,0.2212,0.0947,0.4182,0.4705,0.9166,0.9215,0.9059,0.0035,0.0001,0.0020,0.8157,0.8232
0.1922,0.4163,0.7279,0.0000,0.2210,0.1235,0.4877,0.5007,0.9158,0.9172,0.9059,0.0035,0.0000,0.0006,0.8135,0.8211
0.1818,0.4034,0.7143,0.0000,0.2554,0.1523,0.4350,0.3640,0.9126,0.9172,0.9017,0.0000,0.0002,0.0065,0.8112,0.8193
0.1766,0.3948,0.7075,0.0000,0.2088,0.1543,0.3901,0.3338,0.9129,0.9172,0.9040,0.0177,0.0001,0.0031,0.8091,0.8174
0.1688,0.3777,0.6939,0.0000,0.2559,0.1523,0.4159,0.3712,0.9130,0.9177,0.9022,0.0035,0.0000,0.0009,0.8069,0.8158
0.1740,0.3691,0.6871,0.0000,0.2331,0.1543,0.5527,0.5324,0.9131,0.9177,0.9022,0.0035,0.0027,0.0160,0.8047,0.8140
0.2571,0.3906,0.6939,0.2000,0.4230,0.2119,0.6334,0.6417,0.9172,0.9177,0.9073,0.0355,0.0002,0.0027,0.8021,0.8123
0.1429,0.3476,0.6667,0.0667,0.2216,0.1255,0.3464,0.3568,0.9186,0.9234,0.9078,0.0035,0.0000,0.0003,0.7993,0.8104
0.1584,0.3433,0.6599,0.0000,0.2010,0.0926,0.4126,0.4647,0.9185,0.9234,0.9078,0.0035,0.0000,0.0016,0.7967,0.8083
0.1429,0.3305,0.6463,0.0000,0.2470,0.1770,0.4619,0.4058,0.9191,0.9239,0.9083,0.0035,0.0002,0.0030,0.7940,0.8062
0.1117,0.3047,0.6327,0.0000,0.2321,0.1543,0.3498,0.3237,0.9195,0.9234,0.9102,0.0177,0.0000,0.0020,0.7913,0.8042
0.1584,0.3133,0.6259,0.0667,0.2723,0.2119,0.3251,0.1525,0.9188,0.9234,0.9078,0.0035,0.0005,0.0060,0.7887,0.8025
0.1273,0.2961,0.6122,0.3333,0.2127,0.1564,0.2836,0.1942,0.9277,0.9244,0.9304,0.0816,0.0000,0.0022,0.7860,0.8011
0.1584,0.3047,0.6122,0.0667,0.2852,0.2058,0.3632,0.2863,0.9424,0.9469,0.9318,0.0035,0.0002,0.0027,0.7834,0.7998
0.1740,0.3047,0.6122,0.0000,0.1547,0.1255,0.1581,0.0590,0.9428,0.9478,0.9318,0.0035,0.0001,0.0025,0.7809,0.7987
0.2753,0.3476,0.6259,0.0000,0.2583,0.0926,0.4675,0.3942,0.9430,0.9478,0.9318,0.0035,0.0010,0.0087,0.7783,0.7978
0.2000,0.3262,0.6122,0.0667,0.2964,0.2078,0.3845,0.2475,0.9440,0.9478,0.9341,0.0071,0.0002,0.0027,0.7757,0.7965
0.2623,0.3519,0.6259,0.0000,0.2700,0.2058,0.3733,0.3151,0.9357,0.9392,0.9341,0.0035,0.0000,0.0022,0.7732,0.7954
0.5169,0.4807,0.6871,0.0000,0.2420,0.1543,0.3632,0.1712,0.9348,0.9397,0.9238,0.0035,0.0001,0.0009,0.7707,0.7940
0.4156,0.4764,0.6871,0.0667,0.2221,0.1790,0.4316,0.1396,0.9373,0.9397,0.9341,0.0709,0.0001,0.0020,0.7681,0.7920
0.3117,0.4549,0.6803,0.0000,0.2626,0.1235,0.4383,0.4763,0.9449,0.9488,0.9356,0.0248,0.0004,0.0038,0.7656,0.7905
0.2935,0.4549,0.6803,0.0000,0.1969,0.1790,0.2433,0.1410,0.9454,0.9502,0.9341,0.0035,0.0000,0.0017,0.7631,0.7898
0.3429,0.4721,0.6939,0.0000,0.3214,0.1811,0.6525,0.6446,0.9455,0.9502,0.9346,0.0035,0.0000,0.0010,0.7607,0.7887
0.3169,0.4807,0.6939,0.0000,0.2733,0.1235,0.8722,0.8360,0.9433,0.9473,0.9374,0.0496,0.0007,0.0033,0.7582,0.7884
0.3844,0.5150,0.7211,0.1333,0.3510,0.1543,0.6233,0.3640,0.9355,0.9368,0.9313,0.0496,0.0007,0.0090,0.7558,0.7873
0.2753,0.4850,0.7075,0.0000,0.1777,0.1255,0.2052,0.1252,0.9322,0.9368,0.9214,0.0035,0.0011,0.0087,0.7534,0.7856
0.2857,0.4850,0.7075,0.0667,0.3033,0.1255,0.3789,0.3986,0.9336,0.9368,0.9276,0.0496,0.0000,0.0009,0.7510,0.7837
0.2494,0.4635,0.7007,0.0667,0.1915,0.1255,0.3251,0.1410,0.9332,0.9368,0.9276,0.0142,0.0061,0.0325,0.7487,0.7821
0.2468,0.4549,0.6939,0.0000,0.2792,0.1255,0.5774,0.6331,0.9325,0.9368,0.9229,0.0035,0.0004,0.0063,0.7463,0.7814
0.2805,0.4635,0.7007,0.0667,0.3582,0.1235,0.5964,0.3568,0.9483,0.9373,0.9652,0.2199,0.0047,0.0145,0.7439,0.7869
0.2571,0.4592,0.6939,0.0000,0.3898,0.1790,0.5000,0.3237,0.9441,0.9473,0.9370,0.0035,0.0010,0.0090,0.7416,0.7993
0.2623,0.4635,0.7007,0.0000,0.1902,0.1523,0.2108,0.0619,0.9421,0.9469,0.9318,0.0106,0.0016,0.0267,0.7393,0.8013
0.2182,0.4378,0.6871,0.0000,0.3063,0.1255,0.6973,0.4950,0.9420,0.9469,0.9309,0.0035,0.0002,0.0015,0.7370,0.8000
0.2675,0.4506,0.6939,0.0000,0.2184,0.1584,0.3285,0.2777,0.9427,0.9469,0.9356,0.0319,0.0013,0.0294,0.7346,0.7981
0.2649,0.4464,0.6871,0.0667,0.2166,0.1255,0.3330,0.3022,0.9468,0.9502,0.9407,0.0426,0.0002,0.0033,0.7324,0.7966
0.1740,0.4120,0.6667,0.0667,0.2374,0.1255,0.3274,0.1813,0.9465,0.9497,0.9431,0.0177,0.0002,0.0003,0.7301,0.7956
0.1766,0.3991,0.6667,0.0000,0.2324,0.1811,0.3004,0.2331,0.9444,0.9493,0.9332,0.0035,0.0010,0.0091,0.7278,0.7940
0.2364,0.4034,0.6667,0.0667,0.3480,0.1872,0.4608,0.1942,0.9482,0.9488,0.9520,0.1064,0.0136,0.1365,0.7256,0.7921
0.2416,0.4077,0.6667,0.0000,0.1877,0.1543,0.2309,0.1180,0.9594,0.9631,0.9520,0.0213,0.0002,0.0110,0.7234,0.7919
0.2571,0.4077,0.6667,0.0667,0.3175,0.1584,0.3554,0.2043,0.9572,0.9560,0.9487,0.0390,0.0002,0.0021,0.7211,0.7912
0.2961,0.4249,0.6735,0.0667,0.3164,0.1811,0.3498,0.2374,0.9521,0.9540,0.9445,0.0532,0.0003,0.0017,0.7190,0.7901
0.3221,0.4464,0.6871,0.0000,0.1824,0.1255,0.1895,0.0806,0.9508,0.9540,0.9407,0.0071,0.0005,0.0059,0.7168,0.7892
0.3299,0.4549,0.6939,0.0000,0.2374,0.1276,0.3453,0.3309,0.9500,0.9545,0.9389,0.0035,0.0001,0.0006,0.7146,0.7876
0.2208,0.4206,0.6735,0.0667,0.2766,0.1276,0.8531,0.9683,0.9616,0.9641,0.9525,0.0390,0.0000,0.0014,0.7124,0.7859
0.2519,0.4206,0.6735,0.0000,0.1655,0.1564,0.1603,0.0590,0.9607,0.9651,0.9516,0.0177,0.0002,0.0030,0.7103,0.7844
0.2390,0.4163,0.6735,0.0000,0.2130,0.1584,0.2960,0.1712,0.9551,0.9564,0.9516,0.0213,0.0000,0.0022,0.7081,0.7834
0.2675,0.4292,0.6803,0.0000,0.2051,0.1255,0.2332,0.1065,0.9531,0.9569,0.9440,0.0213,0.0010,0.0088,0.7060,0.7823
0.1922,0.3991,0.6667,0.0000,0.1883,0.1852,0.1951,0.0806,0.9470,0.9459,0.9440,0.0035,0.0000,0.0016,0.7039,0.7813
0.1948,0.3906,0.6599,0.0000,0.2551,0.2119,0.3408,0.2662,0.9390,0.9426,0.9304,0.0035,0.0002,0.0050,0.7018,0.7801
0.1922,0.3820,0.6531,0.0000,0.1727,0.1811,0.1626,0.0532,0.9374,0.9411,0.9285,0.0071,0.0001,0.0006,0.6997,0.7786
0.1584,0.3605,0.6395,0.1333,0.1871,0.1564,0.2848,0.2388,0.9382,0.9411,0.9323,0.0390,0.0000,0.0013,0.6976,0.7770
0.2831,0.4034,0.6599,0.0667,0.2287,0.1543,0.2915,0.2029,0.9422,0.9459,0.9327,0.0035,0.0002,0.0024,0.6955,0.7751
0.2182,0.3820,0.6463,0.0000,0.1982,0.1584,0.2803,0.2115,0.9424,0.9459,0.9323,0.0071,0.0004,0.0047,0.6935,0.7736
0.1377,0.3476,0.6259,0.0000,0.1702,0.1605,0.1670,0.0662,0.9423,0.9464,0.9332,0.0035,0.0001,0.0017,0.6914,0.7719
0.1169,0.3262,0.6122,0.0000,0.2947,0.1543,0.6424,0.4317,0.9436,0.9478,0.9341,0.0213,0.0006,0.0080,0.6895,0.7700
0.2545,0.3777,0.6395,0.0000,0.2919,0.1790,0.5202,0.4964,0.6883,0.6410,0.9059,0.0035,0.0003,0.0220,0.6875,0.7696
0.2623,0.3906,0.6395,0.4667,0.3268,0.2181,0.4294,0.1770,0.5981,0.5955,0.5992,0.1064,0.0001,0.0033,0.6855,0.7691
0.2494,0.3948,0.6463,0.2667,0.2512,0.1235,0.4619,0.4619,0.6141,0.6099,0.6129,0.0390,0.0010,0.0082,0.6840,0.7705
0.2182,0.3820,0.6395,0.0000,0.1309,0.1255,0.1446,0.0820,0.6200,0.6233,0.6129,0.0000,0.0007,0.0027,0.6836,0.7720
0.2364,0.3820,0.6327,1.0000,0.2992,0.1255,0.7186,0.7741,0.6521,0.6237,0.7850,1.0000,0.0051,0.0588,0.6823,0.7715
0.5351,0.5064,0.7007,0.0667,0.6041,0.1523,0.9036,0.6906,0.8046,0.7927,0.8170,0.2021,0.2163,0.3686,0.6806,0.7768
0.5143,0.5494,0.7279,0.0000,0.4508,0.2325,0.6424,0.3784,0.8316,0.8224,0.8490,0.3085,0.0263,0.0745,0.6790,0.7822
0.4727,0.5622,0.7415,0.0000,0.2059,0.1523,0.2422,0.1626,0.8184,0.8147,0.8189,0.0035,0.0011,0.0122,0.6771,0.7940
