0.9388,0.9362,0.5939,0.8146,0.9882,0.1667,0.7332,0.7262,0.0488,0.9119,0.9114,0.0013,0.3788,0.1690,0.9406,0.9156
0.9522,0.9468,0.5411,0.7879,0.9787,0.1667,0.7215,0.7226,0.0939,0.9126,0.9122,0.0038,0.3181,0.2513,0.9388,0.9141
0.9588,0.9468,0.6293,0.7872,0.9801,0.1667,0.7505,0.7076,0.0533,0.9109,0.9106,0.0026,0.4371,0.2665,0.9369,0.9122
0.9655,0.9468,0.5429,0.7584,0.9692,0.1667,0.6901,0.7246,0.1018,0.9114,0.9109,0.0026,0.2789,0.2772,0.9351,0.9106
0.6296,0.9362,0.4616,0.7205,0.9529,0.1667,0.4831,0.6952,0.5461,0.9115,0.9114,0.0026,0.2564,0.1248,0.9335,0.9093
0.8721,0.9362,0.5996,0.7374,0.9592,0.0000,0.6833,0.6894,0.1247,0.9120,0.9117,0.0026,0.6530,0.3355,0.9321,0.9076
0.9455,0.9468,0.6062,0.7370,0.9588,0.1667,0.6628,0.6556,0.1339,0.9124,0.9120,0.0026,0.3949,0.2413,0.9303,0.9061
0.9566,0.9468,0.5834,0.7289,0.9552,0.1667,0.6912,0.6551,0.1797,0.9131,0.9128,0.0038,0.2142,0.1417,0.9289,0.9047
0.9533,0.9468,0.5786,0.7212,0.9511,0.1667,0.6909,0.6940,0.0954,0.9133,0.9128,0.0013,0.3909,0.2244,0.9273,0.9033
0.8198,0.8404,0.5366,0.7037,0.9425,0.1667,0.6825,0.7655,0.1391,0.9139,0.9136,0.0026,0.4804,0.3100,0.9260,0.9016
0.8298,0.9043,0.6431,0.7240,0.9502,0.1667,0.6797,0.6410,0.1029,0.9145,0.9157,0.0179,0.3464,0.1532,0.9241,0.9002
0.9388,0.9574,0.5063,0.6857,0.9325,0.1667,0.6953,0.7515,0.1060,0.9203,0.9237,0.0217,0.3453,0.2132,0.9228,0.8987
0.8687,0.9255,0.4898,0.6724,0.9253,0.8333,0.5716,0.7111,0.1467,0.9270,0.9268,0.0064,0.4694,0.3535,0.9212,0.8970
0.7397,0.8830,0.4619,0.6475,0.9117,0.8333,0.5588,0.5828,0.1963,0.9303,0.9309,0.0192,0.3279,0.3743,0.9193,0.8955
0.9199,0.9149,0.4565,0.6355,0.9040,0.0000,0.6199,0.6356,0.0560,0.9318,0.9313,0.0026,0.1617,0.0795,0.9177,0.8942
0.9399,0.9149,0.5150,0.6355,0.9004,0.8333,0.5889,0.6141,0.1316,0.9320,0.9316,0.0026,0.3666,0.3729,0.9166,0.8928
0.9366,0.9362,0.5918,0.6503,0.9035,0.1667,0.5882,0.5707,0.0571,0.9321,0.9317,0.0038,0.4411,0.3053,0.9150,0.8913
0.7675,0.9255,0.5957,0.6559,0.9031,0.8333,0.5411,0.5891,0.1232,0.9323,0.9319,0.0026,0.2448,0.1255,0.9134,0.8896
0.7108,0.7766,0.5294,0.6440,0.8963,0.1667,0.5936,0.6221,0.1211,0.9323,0.9319,0.0026,0.3886,0.2517,0.9116,0.8881
0.5973,0.5957,0.5285,0.6341,0.8886,0.0000,0.5915,0.6611,0.2092,0.9328,0.9322,0.0038,0.3204,0.1503,0.9102,0.8866
0.6062,0.6170,0.6044,0.6577,0.8963,0.1667,0.5850,0.5922,0.1525,0.9332,0.9327,0.0026,0.3533,0.1834,0.9086,0.8850
0.5517,0.5745,0.3950,0.6032,0.8709,0.1667,0.3676,0.5879,0.4035,0.9335,0.9330,0.0038,0.4359,0.1737,0.9070,0.8834
0.5940,0.5851,0.3503,0.5695,0.8524,0.1667,0.5006,0.5193,0.1310,0.9344,0.9340,0.0026,0.3378,0.1942,0.9054,0.8818
0.5840,0.5957,0.4166,0.5737,0.8501,0.1667,0.4621,0.5031,0.0924,0.9348,0.9341,0.0013,0.2777,0.1762,0.9036,0.8805
0.5840,0.6383,0.3905,0.5530,0.8365,0.1667,0.4661,0.4797,0.1959,0.9350,0.9346,0.0051,0.4567,0.3941,0.9022,0.8789
0.5751,0.5638,0.2987,0.5183,0.8170,0.0000,0.4907,0.5131,0.1090,0.9372,0.9401,0.0217,0.4665,0.2650,0.9006,0.8775
0.5918,0.6064,0.4466,0.5404,0.8211,0.0000,0.4961,0.5418,0.1948,0.9445,0.9458,0.0230,0.5266,0.3664,0.8990,0.8761
0.5873,0.5957,0.4343,0.5351,0.8148,0.1667,0.4880,0.5111,0.1149,0.9467,0.9466,0.0077,0.2691,0.1633,0.8976,0.8749
0.5951,0.5851,0.3233,0.4989,0.7939,0.1667,0.4894,0.5344,0.1694,0.9519,0.9524,0.0179,0.3147,0.1787,0.8963,0.8734
0.5918,0.5851,0.3158,0.4828,0.7813,0.1667,0.4990,0.5404,0.1238,0.9533,0.9531,0.0051,0.5439,0.4063,0.8947,0.8719
0.5362,0.5426,0.2789,0.4610,0.7654,0.1667,0.2808,0.4927,0.2806,0.9534,0.9531,0.0038,0.5329,0.4092,0.8933,0.8704
0.5717,0.6064,0.3242,0.4628,0.7609,0.0000,0.4132,0.4539,0.1832,0.9538,0.9532,0.0013,0.2431,0.1712,0.8917,0.8691
0.5784,0.6064,0.2825,0.4428,0.7464,0.1667,0.3749,0.4838,0.2424,0.9538,0.9535,0.0026,0.3903,0.3423,0.8903,0.8679
0.5795,0.5745,0.3812,0.4508,0.7418,0.0000,0.4079,0.4522,0.1032,0.9546,0.9540,0.0026,0.2113,0.1320,0.8887,0.8662
0.6096,0.6170,0.2828,0.4224,0.7237,0.1667,0.4082,0.4353,0.1081,0.9546,0.9540,0.0026,0.4769,0.2413,0.8873,0.8648
0.5773,0.5851,0.2705,0.4105,0.7111,0.1667,0.3907,0.4532,0.1202,0.9550,0.9547,0.0038,0.3326,0.2359,0.8860,0.8634
0.5996,0.5957,0.2316,0.3908,0.6970,0.0000,0.4107,0.4872,0.1338,0.9553,0.9550,0.0038,0.8291,0.5120,0.8844,0.8621
0.5884,0.6170,0.2936,0.4010,0.6947,0.1667,0.4327,0.5133,0.2480,0.9556,0.9561,0.0064,0.3303,0.1953,0.8830,0.8607
0.5484,0.5638,0.2900,0.3947,0.6857,0.1667,0.3246,0.4328,0.1573,0.9568,0.9564,0.0038,0.3562,0.2240,0.8816,0.8594
0.5384,0.5426,0.2181,0.3669,0.6662,0.0000,0.2918,0.3945,0.2871,0.9567,0.9564,0.0051,0.5560,0.3815,0.8803,0.8578
0.6196,0.6383,0.2579,0.3694,0.6603,0.1667,0.3293,0.3717,0.1036,0.9572,0.9569,0.0026,0.2396,0.1503,0.8787,0.8567
0.5551,0.5638,0.2996,0.3746,0.6558,0.1667,0.3231,0.3225,0.0424,0.9572,0.9567,0.0026,0.5941,0.3668,0.8773,0.8553
0.5617,0.5638,0.3098,0.3715,0.6486,0.0000,0.3134,0.3501,0.1646,0.9573,0.9567,0.0013,0.4665,0.2711,0.8759,0.8541
0.5595,0.5638,0.2034,0.3392,0.6286,0.0000,0.3239,0.3343,0.0850,0.9578,0.9574,0.0026,0.6328,0.4761,0.8745,0.8527
0.5595,0.5745,0.1731,0.3199,0.6123,0.0000,0.3202,0.3180,0.0618,0.9582,0.9577,0.0026,0.4734,0.3229,0.8732,0.8513
0.5773,0.5851,0.1521,0.2971,0.5938,0.1667,0.3323,0.4082,0.1495,0.9585,0.9580,0.0051,0.6501,0.4779,0.8718,0.8498
0.5795,0.6596,0.1449,0.2802,0.5784,0.1667,0.2852,0.3053,0.1600,0.9584,0.9580,0.0051,0.4856,0.4951,0.8702,0.8484
0.5439,0.5532,0.1509,0.2676,0.5648,0.1667,0.2418,0.3092,0.2413,0.9591,0.9587,0.0038,0.5156,0.4067,0.8688,0.8472
0.5462,0.5426,0.1353,0.2521,0.5498,0.0000,0.1855,0.2748,0.2511,0.9593,0.9588,0.0026,0.5543,0.3643,0.8675,0.8458
0.5406,0.5426,0.1464,0.2405,0.5331,0.0000,0.2227,0.3053,0.2167,0.9599,0.9596,0.0038,0.8227,0.4768,0.8659,0.8440
0.5328,0.5319,0.1362,0.2307,0.5208,0.0000,0.2093,0.3086,0.2731,0.9603,0.9599,0.0013,0.3943,0.2747,0.8640,0.8428
0.5439,0.5638,0.0984,0.2121,0.5041,0.0000,0.2552,0.2859,0.1116,0.9606,0.9603,0.0038,0.4111,0.2409,0.8627,0.8414
0.5306,0.5426,0.0924,0.2012,0.4923,0.0000,0.1916,0.2886,0.2287,0.9611,0.9606,0.0013,0.2130,0.1190,0.8613,0.8403
0.5606,0.5638,0.0804,0.1879,0.4778,0.3333,0.2166,0.3152,0.2336,0.9614,0.9609,0.0038,0.4446,0.2276,0.8601,0.8390
0.5317,0.5426,0.1110,0.1886,0.4697,0.0000,0.2806,0.3093,0.2086,0.9616,0.9614,0.0038,0.2997,0.1661,0.8590,0.8378
0.5439,0.5426,0.2001,0.2089,0.4715,0.0000,0.3167,0.3121,0.0661,0.9619,0.9612,0.0013,0.2985,0.1938,0.8576,0.8366
0.5295,0.5426,0.1296,0.1910,0.4552,0.0000,0.1848,0.2989,0.1246,0.9622,0.9619,0.0026,0.5266,0.3107,0.8565,0.8351
0.5273,0.5319,0.0915,0.1756,0.4407,0.1667,0.1406,0.3092,0.2530,0.9625,0.9620,0.0026,0.4746,0.2970,0.8549,0.8339
0.5317,0.5426,0.0762,0.1633,0.4275,0.0000,0.1446,0.2865,0.2507,0.9628,0.9622,0.0026,0.3828,0.2042,0.8535,0.8327
0.5261,0.5319,0.0840,0.1580,0.4171,0.1667,0.2027,0.2740,0.2559,0.9630,0.9627,0.0038,0.4931,0.3409,0.8524,0.8314
0.5439,0.5319,0.1470,0.1668,0.4126,0.0000,0.1529,0.2846,0.2536,0.9635,0.9631,0.0038,0.6045,0.4833,0.8508,0.8301
0.5339,0.5532,0.2175,0.1850,0.4130,0.1667,0.1352,0.3024,0.2585,0.9637,0.9633,0.0038,0.3331,0.2122,0.8496,0.8290
0.5395,0.5426,0.1512,0.1731,0.4026,0.0000,0.0683,0.0687,0.0242,0.9642,0.9638,0.0038,1.0000,1.0000,0.8483,0.8278
0.5306,0.5319,0.1980,0.1843,0.4004,0.0000,0.2353,0.3217,0.2558,0.9645,0.9639,0.0013,0.5139,0.4829,0.8471,0.8266
0.5350,0.5319,0.1455,0.1742,0.3909,0.0000,0.1620,0.3007,0.0530,0.9647,0.9641,0.0013,0.5029,0.5099,0.8460,0.8254
0.5172,0.5213,0.1272,0.1703,0.3827,0.1667,0.0547,0.0641,0.0295,0.9650,0.9652,0.0051,0.6293,0.5146,0.8446,0.8242
0.5061,0.5106,0.0894,0.1562,0.3696,1.0000,0.0510,0.0627,0.0283,0.9735,0.9772,0.0665,0.4954,0.2977,0.8432,0.8227
0.5161,0.5213,0.0696,0.1436,0.3569,0.5000,0.0619,0.0654,0.0171,0.9802,0.9822,0.0128,0.2766,0.0903,0.8419,0.8213
0.5072,0.5106,0.0606,0.1334,0.3451,0.6667,0.0539,0.0665,0.0176,0.9966,0.9971,0.0269,0.2177,0.0766,0.8505,0.8203
0.5195,0.5213,0.0474,0.1176,0.3274,0.5000,0.0556,0.0594,0.0213,1.0000,1.0000,0.0115,0.5918,0.2003,0.8499,0.8182
