0.1844,0.2658,0.3655,0.2000,0.1490,0.1187,0.1504,0.0864,0.8477,0.8542,0.8239,0.1299,0.0012,0.0146,0.8607,0.8739
0.1117,0.2342,0.3517,0.0000,0.1356,0.1583,0.1459,0.0630,0.8475,0.8592,0.8234,0.0390,0.0003,0.0046,0.8542,0.8675
0.0831,0.2027,0.3379,0.0000,0.1315,0.1609,0.1021,0.0425,0.8489,0.8602,0.8254,0.0130,0.0011,0.0090,0.8479,0.8606
0.0961,0.1937,0.3310,0.0000,0.1322,0.0818,0.1302,0.0600,0.8434,0.8547,0.8201,0.0649,0.0003,0.0099,0.8417,0.8537
0.1117,0.1892,0.3241,0.2000,0.1762,0.0818,0.3434,0.2518,0.8440,0.8547,0.8225,0.1039,0.0000,0.0009,0.8356,0.8468
0.1792,0.2207,0.3310,0.0000,0.1307,0.1187,0.1425,0.0966,0.8491,0.8597,0.8244,0.0390,0.0005,0.0076,0.8296,0.8404
0.0831,0.1892,0.3172,0.0000,0.1403,0.1583,0.1268,0.0556,0.8488,0.8602,0.8249,0.0130,0.0002,0.0024,0.8239,0.8339
0.1169,0.2117,0.3241,0.1000,0.1556,0.1187,0.3109,0.2577,0.8477,0.8567,0.8263,0.0519,0.0010,0.0087,0.8181,0.8273
0.1377,0.2252,0.3310,0.5000,0.2517,0.1609,0.3625,0.2328,0.8508,0.8557,0.8278,0.1688,0.0002,0.0033,0.8125,0.8219
0.1766,0.2387,0.3379,0.0000,0.2010,0.1583,0.4108,0.4480,0.8538,0.8653,0.8288,0.0130,0.0004,0.0060,0.8071,0.8167
0.1532,0.2297,0.3310,0.1000,0.2234,0.1557,0.3389,0.2723,0.8547,0.8653,0.8360,0.1688,0.0010,0.0088,0.8020,0.8117
0.2727,0.2928,0.3655,0.0000,0.1940,0.1609,0.2278,0.1201,0.8556,0.8673,0.8312,0.0260,0.0002,0.0015,0.7969,0.8076
0.2364,0.3108,0.3793,0.1000,0.1812,0.1609,0.2929,0.2928,0.8564,0.8673,0.8321,0.0779,0.0002,0.0027,0.7919,0.8025
0.6338,0.5090,0.4897,0.1000,0.6623,0.1979,0.8462,0.5095,0.9058,0.8688,0.9392,0.9221,0.6302,0.8474,0.7897,0.8015
1.0000,0.8198,0.6759,0.0000,1.0000,1.0000,0.8676,0.3236,0.9698,0.9793,0.9460,0.1429,0.8028,0.2266,0.7919,0.8221
0.6208,0.7973,0.7034,0.0000,0.6607,0.4538,0.7082,0.2709,0.9485,0.9490,0.9513,0.1558,0.3112,0.1630,0.7872,0.8354
0.5792,0.8333,0.7586,0.0000,0.6201,0.6280,0.5466,0.3367,0.9376,0.9450,0.9137,0.0779,0.0005,0.0181,0.7821,0.8339
0.7117,0.9144,0.8414,0.1000,0.8688,0.6121,1.0000,0.5520,0.9530,0.9450,0.9590,0.8052,0.8309,1.0000,0.7784,0.8315
0.5636,0.9279,0.8897,0.0000,0.6519,0.2850,0.9125,1.0000,1.0000,0.9834,1.0000,0.8831,0.7216,0.3098,0.7759,0.8439
0.7247,1.0000,0.9655,0.0000,0.5821,0.2032,0.9764,0.6808,0.9757,0.9839,0.9686,0.5974,1.0000,0.6726,0.7720,0.8516
0.5455,0.9820,1.0000,0.0000,0.5104,0.2401,0.5937,0.6076,0.9357,0.9011,0.9619,0.0779,0.0439,0.1354,0.7678,0.8573
0.3351,0.8649,0.9724,0.2000,0.2337,0.1214,0.7138,0.8258,0.8923,0.9026,0.8678,0.1299,0.0001,0.0038,0.7632,0.8559
0.1818,0.7297,0.9241,1.0000,0.2395,0.1953,0.3625,0.3221,0.8945,0.8895,0.9112,0.9870,0.0026,0.0182,0.7846,0.8520
0.1558,0.6261,0.8828,0.1000,0.1949,0.1187,0.4983,0.4758,0.9451,0.9526,0.9199,0.1688,0.1235,0.1823,0.8847,0.8577
0.2208,0.5811,0.8621,0.0000,0.2533,0.1214,0.5533,0.4993,0.9463,0.9571,0.9209,0.0909,0.1024,0.1053,0.8846,0.8597
0.3013,0.5811,0.8690,0.0000,0.3513,0.1979,0.3300,0.2313,0.9499,0.9591,0.9243,0.0779,0.0035,0.0271,0.8804,0.8593
0.3870,0.6036,0.8759,0.1000,0.3784,0.2296,0.4916,0.3968,0.9485,0.9591,0.9243,0.0779,0.0373,0.0658,0.8756,0.8577
0.3896,0.6036,0.8828,0.2000,0.3303,0.2296,0.6027,0.6120,0.9527,0.9637,0.9296,0.1429,0.0005,0.0079,0.8699,0.8565
0.3143,0.5721,0.8690,0.1000,0.2610,0.1583,0.5264,0.4319,0.9623,0.9717,0.9354,0.1558,0.0088,0.0208,0.8635,0.8538
0.1662,0.4820,0.8138,0.0000,0.2776,0.1609,0.4489,0.3851,0.9618,0.9748,0.9358,0.0779,0.0002,0.0030,0.8571,0.8500
0.1481,0.4324,0.7862,0.0000,0.3537,0.1583,0.4736,0.4348,0.9636,0.9763,0.9358,0.0519,0.0002,0.0054,0.8509,0.8461
0.2026,0.4234,0.7724,0.1000,0.2747,0.1187,0.7217,0.7291,0.9635,0.9753,0.9358,0.0130,0.0011,0.0171,0.8455,0.8427
0.1844,0.4009,0.7448,0.2000,0.2432,0.1583,0.3917,0.3821,0.9611,0.9697,0.9329,0.0130,0.0002,0.0037,0.8408,0.8395
0.2753,0.4279,0.7517,0.2000,0.2916,0.1953,0.4927,0.4334,0.9528,0.9647,0.9281,0.1429,0.0005,0.0079,0.8361,0.8358
0.3013,0.4640,0.7655,0.0000,0.3398,0.1979,0.7160,0.8243,0.9574,0.9697,0.9310,0.0649,0.0024,0.0166,0.8315,0.8330
0.3117,0.4820,0.7655,0.0000,0.2684,0.1557,0.5084,0.3631,0.9576,0.9707,0.9310,0.0519,0.0028,0.0283,0.8268,0.8299
0.2909,0.4820,0.7586,0.1000,0.3142,0.1979,0.5241,0.4890,0.9581,0.9712,0.9301,0.0130,0.0095,0.0112,0.8215,0.8268
0.1922,0.4369,0.7379,0.0000,0.2396,0.1214,0.4882,0.5095,0.9571,0.9667,0.9291,0.0130,0.0001,0.0020,0.8169,0.8241
0.1766,0.4144,0.7172,0.0000,0.2515,0.1953,0.4355,0.3704,0.9535,0.9667,0.9272,0.0649,0.0002,0.0065,0.8125,0.8202
0.1740,0.3874,0.6966,0.0000,0.2649,0.1953,0.5533,0.5417,0.9538,0.9672,0.9252,0.0130,0.0027,0.0160,0.8081,0.8168
0.1429,0.3649,0.6759,0.3000,0.3491,0.1609,0.6341,0.6530,0.9589,0.9672,0.9310,0.1299,0.0002,0.0027,0.8030,0.8132
0.1429,0.3468,0.6552,0.0000,0.2427,0.1187,0.4624,0.4729,0.9599,0.9733,0.9315,0.0130,0.0002,0.0030,0.7976,0.8091
0.1584,0.3288,0.6345,0.1000,0.2732,0.1979,0.3502,0.3294,0.9602,0.9733,0.9334,0.0649,0.0005,0.0060,0.7922,0.8052
0.1584,0.3198,0.6207,0.5000,0.2696,0.2005,0.3636,0.2914,0.9768,0.9743,0.9556,0.2987,0.0002,0.0027,0.7870,0.8023
0.2753,0.3649,0.6345,0.0000,0.2237,0.1187,0.4680,0.4012,0.9851,0.9990,0.9556,0.0130,0.0010,0.0087,0.7818,0.8001
0.2623,0.3694,0.6345,0.1000,0.3067,0.2639,0.3850,0.3206,0.9818,0.9899,0.9580,0.0260,0.0002,0.0027,0.7766,0.7978
0.4156,0.5000,0.6966,0.1000,0.2515,0.1979,0.4321,0.3163,0.9779,0.9904,0.9580,0.2597,0.0001,0.0020,0.7716,0.7948
0.2935,0.4775,0.6897,0.0000,0.2489,0.1583,0.4388,0.4846,0.9874,1.0000,0.9595,0.0909,0.0004,0.0038,0.7665,0.7920
0.3169,0.5045,0.7034,0.0000,0.3221,0.1583,0.8732,0.8507,0.9866,0.9985,0.9614,0.1818,0.0007,0.0033,0.7616,0.7904
0.2753,0.5090,0.7172,0.2000,0.2864,0.1609,0.6240,0.3704,0.9756,0.9874,0.9551,0.1818,0.0011,0.0090,0.7567,0.7883
